time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
96,v2,v7,20.0,149.35,53.85,0.6,0.7467,0.5385,-21.2284,True
96,v2,v6,20.0,188.52,70.71,0.6,0.9426,0.7071,-23.6612,True
96,v2,v3,20.0,228.43,70.71,0.6,1.1421,0.7071,-24.9955,True
96,v2,v4,20.0,228.88,50.99,0.6,1.1444,0.5099,-24.0357,True
96,v3,v4,20.0,6.0,40.0,0.6,0.03,0.4,1.9578,True
96,v3,v6,20.0,40.0,0.0,0.6,0.2,0.0,-5.633,False
96,v3,v5,20.0,45.1,0.0,0.6,0.2255,0.0,-6.4668,False
96,v3,v1,20.0,80.22,10.0,0.6,0.4011,0.1,-12.8772,True
96,v3,v7,20.0,80.22,30.0,0.6,0.4011,0.3,-15.2854,True
96,v4,v3,40.0,6.0,40.0,1.0,0.03,0.4,21.9578,False
96,v4,v6,40.0,40.45,40.0,1.0,0.2022,0.4,8.698,False
96,v4,v5,40.0,45.1,40.0,1.0,0.2255,0.4,7.9414,False
96,v4,v1,40.0,80.0,30.0,1.0,0.4,0.3,4.7341,False
96,v4,v7,40.0,80.0,10.0,1.0,0.4,0.1,7.1423,False
97,v1,v7,40.0,20.0,0.0,1.0,0.1,0.0,19.1835,False
97,v1,v6,40.0,30.59,40.0,1.0,0.153,0.4,10.638,False
97,v1,v3,40.0,70.26,40.0,1.0,0.3513,0.4,4.8612,False
97,v1,v4,40.0,110.0,40.0,1.0,0.55,0.4,1.746,False
97,v1,v5,40.0,115.04,40.0,1.0,0.5752,0.4,1.4347,False
97,v2,v1,20.0,128.7,50.99,0.6,0.6435,0.5099,-20.0354,True
97,v2,v7,20.0,145.89,50.99,0.6,0.7295,0.5099,-20.9065,True
97,v2,v6,20.0,152.12,70.71,0.6,0.7606,0.7071,-22.1704,True
97,v2,v3,20.0,189.16,70.71,0.6,0.9458,0.7071,-23.6846,True
97,v2,v4,20.0,228.96,70.71,0.6,1.1448,0.7071,-25.0117,True
97,v3,v6,20.0,40.0,0.0,0.6,0.2,0.0,-5.633,False
97,v3,v4,20.0,40.45,0.0,0.6,0.2022,0.0,-5.7103,False
97,v3,v5,20.0,45.1,0.0,0.6,0.2255,0.0,-6.4668,False
97,v3,v7,20.0,50.36,40.0,0.6,0.2518,0.4,-12.825,True
97,v3,v1,20.0,70.26,40.0,0.6,0.3513,0.4,-15.1388,True
97,v4,v5,40.0,5.83,0.0,1.0,0.0292,0.0,27.7482,False
97,v4,v3,40.0,40.45,0.0,1.0,0.2022,0.0,14.2897,False
97,v4,v13,40.0,60.0,20.0,1.0,0.3,0.2,7.7326,False
97,v4,v6,40.0,80.22,0.0,1.0,0.4011,0.0,9.5311,False
97,v4,v15,40.0,80.22,20.0,1.0,0.4011,0.2,5.7141,False
98,v1,v6,40.0,11.66,0.0,1.0,0.0583,0.0,22.9317,False
98,v1,v7,40.0,20.0,10.0,1.0,0.1,0.1,16.7753,False
98,v1,v3,40.0,30.59,20.0,1.0,0.153,0.2,12.4128,False
98,v1,v4,40.0,70.0,0.0,1.0,0.35,0.0,10.4784,False
98,v1,v5,40.0,75.06,20.0,1.0,0.3753,0.2,6.1765,False
98,v2,v6,20.0,144.01,36.06,0.6,0.7201,0.3606,-19.8407,True
98,v2,v1,20.0,154.93,36.06,0.6,0.7747,0.3606,-20.3485,True
98,v2,v7,20.0,168.3,28.28,0.6,0.8415,0.2828,-20.2814,True
98,v2,v3,20.0,171.41,22.36,0.6,0.857,0.2236,-19.8246,True
98,v2,v4,20.0,206.46,36.06,0.6,1.0323,0.3606,-22.3435,True
98,v3,v7,20.0,11.66,10.0,0.6,0.0583,0.1,0.5234,False
98,v3,v1,20.0,30.59,20.0,0.6,0.153,0.2,-7.5872,False
98,v3,v6,20.0,40.0,20.0,0.6,0.2,0.2,-9.4499,False
98,v3,v4,20.0,40.45,20.0,0.6,0.2022,0.2,-9.5272,False
98,v3,v5,20.0,45.1,40.0,0.6,0.2255,0.4,-12.0586,True
98,v4,v5,40.0,5.83,20.0,1.0,0.0292,0.2,23.9312,False
98,v4,v3,40.0,40.45,20.0,1.0,0.2022,0.2,10.4728,False
98,v4,v7,40.0,50.0,10.0,1.0,0.25,0.1,10.4082,False
98,v4,v1,40.0,70.0,0.0,1.0,0.35,0.0,10.4784,False
98,v4,v13,40.0,80.0,10.0,1.0,0.4,0.1,7.1423,False
99,v1,v6,40.0,11.66,0.0,1.0,0.0583,0.0,22.9317,False
99,v1,v7,40.0,30.0,20.0,1.0,0.15,0.2,12.5491,False
99,v1,v3,40.0,50.36,10.0,1.0,0.2518,0.1,10.3586,False
99,v1,v5,40.0,55.08,10.0,1.0,0.2754,0.1,9.7356,False
99,v1,v4,40.0,70.0,20.0,1.0,0.35,0.2,6.6615,False
99,v2,v6,20.0,146.01,58.31,0.6,0.7301,0.5831,-21.3061,True
99,v2,v1,20.0,155.64,58.31,0.6,0.7782,0.5831,-21.7498,True
99,v2,v7,20.0,170.89,50.99,0.6,0.8545,0.5099,-22.0056,True
99,v2,v3,20.0,178.55,64.03,0.6,0.8927,0.6403,-22.9835,True
99,v2,v5,20.0,184.11,64.03,0.6,0.9206,0.6403,-23.1967,True
99,v3,v5,20.0,5.83,0.0,0.6,0.0292,0.0,7.7482,False
99,v3,v4,20.0,20.88,10.0,0.6,0.1044,0.1,-3.5241,False
99,v3,v7,20.0,20.88,30.0,0.6,0.1044,0.3,-5.9324,True
99,v3,v1,20.0,50.36,10.0,0.6,0.2518,0.1,-9.6414,False
99,v3,v6,20.0,60.0,10.0,0.6,0.3,0.1,-10.8587,True
99,v4,v5,40.0,15.3,10.0,1.0,0.0765,0.1,18.638,False
99,v4,v3,40.0,20.88,10.0,1.0,0.1044,0.1,16.4759,False
99,v4,v7,40.0,40.0,40.0,1.0,0.2,0.4,8.7753,False
99,v4,v1,40.0,70.0,20.0,1.0,0.35,0.2,6.6615,False
99,v4,v13,40.0,70.0,20.0,1.0,0.35,0.2,6.6615,False
100,v1,v6,40.0,11.66,10.0,1.0,0.0583,0.1,20.5234,False
100,v1,v3,40.0,40.45,20.0,1.0,0.2022,0.2,10.4728,False
100,v1,v5,40.0,45.1,30.0,1.0,0.2255,0.3,8.7167,False
100,v1,v4,40.0,50.0,10.0,1.0,0.25,0.1,10.4082,False
100,v1,v7,40.0,50.0,10.0,1.0,0.25,0.1,10.4082,False
100,v2,v6,20.0,186.12,50.0,0.6,0.9306,0.5,-22.5418,True
100,v2,v1,20.0,193.76,44.72,0.6,0.9688,0.4472,-22.5016,True
100,v2,v3,20.0,199.85,56.57,0.6,0.9992,0.5657,-23.3974,True
100,v2,v5,20.0,204.59,64.03,0.6,1.023,0.6403,-23.9295,True
100,v2,v4,20.0,209.39,50.0,0.6,1.0469,0.5,-23.3605,True
100,v3,v5,20.0,5.83,10.0,0.6,0.0292,0.1,5.3399,False
100,v3,v4,20.0,11.66,10.0,0.6,0.0583,0.1,0.5234,False
100,v3,v7,20.0,11.66,30.0,0.6,0.0583,0.3,-1.8848,True
100,v3,v1,20.0,40.45,20.0,0.6,0.2022,0.2,-9.5272,False
100,v3,v6,20.0,50.0,10.0,0.6,0.25,0.1,-9.5918,False
100,v4,v7,40.0,0.0,20.0,1.0,0.0,0.2,40.0,False
100,v4,v5,40.0,5.83,20.0,1.0,0.0292,0.2,23.9312,False
100,v4,v3,40.0,11.66,10.0,1.0,0.0583,0.1,20.5234,False
100,v4,v1,40.0,50.0,10.0,1.0,0.25,0.1,10.4082,False
100,v4,v6,40.0,60.3,0.0,1.0,0.3015,0.0,11.515,False
101,v1,v5,40.0,15.3,0.0,1.0,0.0765,0.0,21.0463,False
101,v1,v6,40.0,18.6,50.0,1.0,0.093,0.5,13.4622,False
101,v1,v3,40.0,20.88,0.0,1.0,0.1044,0.0,18.8841,False
101,v1,v4,40.0,40.0,20.0,1.0,0.2,0.2,10.5501,False
101,v1,v7,40.0,60.0,0.0,1.0,0.3,0.0,11.5496,False
101,v2,v6,20.0,219.02,20.0,0.6,1.0951,0.2,-21.2647,True
101,v2,v3,20.0,227.2,64.03,0.6,1.136,0.6403,-24.6579,True
101,v2,v5,20.0,229.39,64.03,0.6,1.1469,0.6403,-24.7244,True
101,v2,v1,20.0,230.7,64.03,0.6,1.1535,0.6403,-24.7642,True
101,v2,v4,20.0,237.2,53.85,0.6,1.186,0.5385,-24.4432,True
101,v3,v5,20.0,5.83,0.0,0.6,0.0292,0.0,7.7482,False
101,v3,v1,20.0,20.88,0.0,0.6,0.1044,0.0,-1.1159,False
101,v3,v4,20.0,20.88,20.0,0.6,0.1044,0.2,-4.9329,False
101,v3,v6,20.0,35.36,50.0,0.6,0.1768,0.5,-11.0005,True
101,v3,v7,20.0,40.45,0.0,0.6,0.2022,0.0,-5.7103,False
101,v4,v7,40.0,20.0,20.0,1.0,0.1,0.2,15.3666,False
101,v4,v3,40.0,20.88,20.0,1.0,0.1044,0.2,15.0671,False
101,v4,v5,40.0,25.18,20.0,1.0,0.1259,0.2,13.7663,False
101,v4,v1,40.0,40.0,20.0,1.0,0.2,0.2,10.5501,False
101,v4,v6,40.0,56.09,36.06,1.0,0.2804,0.3606,6.7117,False
102,v1,v5,40.0,9.49,40.0,1.0,0.0474,0.4,18.7743,False
102,v1,v3,40.0,10.0,40.0,1.0,0.05,0.4,18.4082,False
102,v1,v6,40.0,22.8,30.0,1.0,0.114,0.3,13.4555,False
102,v1,v4,40.0,45.19,53.85,1.0,0.2259,0.5385,7.0782,False
102,v1,v7,40.0,45.19,58.31,1.0,0.2259,0.5831,6.8437,False
102,v2,v6,20.0,239.02,20.0,0.6,1.1951,0.2,-21.8719,True
102,v2,v1,20.0,261.02,10.0,0.6,1.3051,0.1,-21.0749,True
102,v2,v3,20.0,269.02,30.0,0.6,1.3451,0.3,-23.6929,True
102,v2,v5,20.0,270.0,30.0,0.6,1.35,0.3,-23.7183,True
102,v2,v4,20.0,282.57,44.72,0.6,1.4128,0.4472,-25.1232,True
102,v3,v5,20.0,3.16,0.0,0.6,0.0158,0.0,12.0,False
102,v3,v1,20.0,10.0,40.0,0.6,0.05,0.4,-1.5918,True
102,v3,v6,20.0,30.0,10.0,0.6,0.15,0.1,-6.0422,False
102,v3,v4,20.0,36.69,22.36,0.6,0.1834,0.2236,-9.1125,False
102,v3,v7,20.0,36.69,31.62,0.6,0.1834,0.3162,-9.987,True
102,v4,v7,40.0,0.0,10.0,1.0,0.0,0.1,40.0,False
102,v4,v3,40.0,36.69,22.36,1.0,0.1834,0.2236,10.8875,False
102,v4,v5,40.0,39.29,22.36,1.0,0.1965,0.2236,10.4107,False
102,v4,v1,40.0,45.19,53.85,1.0,0.2259,0.5385,7.0782,False
102,v4,v6,40.0,53.91,28.28,1.0,0.2695,0.2828,7.6295,False
103,v1,v6,40.0,10.0,30.0,1.0,0.05,0.3,19.1835,False
103,v1,v3,40.0,48.37,10.0,1.0,0.2419,0.1,10.638,False
103,v1,v5,40.0,49.09,20.0,1.0,0.2455,0.2,9.1269,False
103,v1,v7,40.0,69.87,50.99,1.0,0.3494,0.5099,4.2091,False
103,v1,v4,40.0,72.12,58.31,1.0,0.3606,0.5831,3.5948,False
103,v2,v1,20.0,251.02,20.0,0.6,1.2551,0.2,-22.2122,True
103,v2,v6,20.0,259.02,10.0,0.6,1.2951,0.1,-21.0215,True
103,v2,v3,20.0,299.02,10.0,0.6,1.4951,0.1,-22.0193,True
103,v2,v5,20.0,300.0,0.0,0.6,1.5,0.0,-19.6339,True
103,v2,v7,20.0,320.1,31.62,0.6,1.6005,0.3162,-25.0392,True
103,v3,v5,20.0,3.16,10.0,0.6,0.0158,0.1,9.5918,False
103,v3,v7,20.0,21.59,41.23,0.6,0.1079,0.4123,-7.0234,True
103,v3,v4,20.0,25.81,50.0,0.6,0.129,0.5,-8.813,True
103,v3,v6,20.0,40.0,20.0,0.6,0.2,0.2,-9.4499,False
103,v3,v1,20.0,48.37,10.0,0.6,0.2419,0.1,-9.362,False
103,v4,v7,40.0,10.0,20.0,1.0,0.05,0.2,20.183,False
103,v4,v3,40.0,25.81,50.0,1.0,0.129,0.5,11.187,False
103,v4,v5,40.0,26.91,42.43,1.0,0.1345,0.4243,11.3657,False
103,v4,v6,40.0,62.82,36.06,1.0,0.3141,0.3606,5.9245,False
103,v4,v1,40.0,72.12,58.31,1.0,0.3606,0.5831,3.5948,False
104,v1,v6,40.0,38.47,0.0,1.0,0.1924,0.0,14.6379,False
104,v1,v3,40.0,58.31,30.0,1.0,0.2915,0.3,6.9317,False
104,v1,v5,40.0,69.07,30.0,1.0,0.3453,0.3,5.7554,False
104,v1,v4,40.0,110.0,20.0,1.0,0.55,0.2,3.5207,False
104,v1,v7,40.0,119.0,44.72,1.0,0.595,0.4472,0.8857,False
104,v2,v1,20.0,231.02,20.0,0.6,1.1551,0.2,-21.6353,True
104,v2,v6,20.0,269.02,20.0,0.6,1.3451,0.2,-22.6934,True
104,v2,v3,20.0,289.02,10.0,0.6,1.4451,0.1,-21.783,True
104,v2,v5,20.0,300.0,10.0,0.6,1.5,0.1,-22.0422,True
104,v2,v4,20.0,341.01,0.0,0.6,1.7051,0.0,-20.5243,True
104,v3,v5,20.0,11.4,0.0,0.6,0.057,0.0,3.0885,False
104,v3,v6,20.0,20.0,30.0,0.6,0.1,0.3,-5.633,True
104,v3,v4,20.0,52.35,10.0,0.6,0.2617,0.1,-9.9102,False
104,v3,v1,20.0,58.31,30.0,0.6,0.2915,0.3,-13.0683,True
104,v3,v7,20.0,61.2,22.36,0.6,0.306,0.2236,-12.6687,True
104,v4,v7,40.0,9.06,28.28,1.0,0.0453,0.2828,20.0253,False
104,v4,v5,40.0,41.11,10.0,1.0,0.2055,0.1,11.7687,False
104,v4,v13,40.0,51.79,53.85,1.0,0.2589,0.5385,6.131,False
104,v4,v3,40.0,52.35,10.0,1.0,0.2617,0.1,10.0898,False
104,v4,v6,40.0,72.25,20.0,1.0,0.3612,0.2,6.4417,False
105,v1,v6,40.0,38.47,20.0,1.0,0.1924,0.2,10.8209,False
105,v1,v3,40.0,88.2,0.0,1.0,0.441,0.0,8.8722,False
105,v1,v5,40.0,99.05,0.0,1.0,0.4952,0.0,8.0666,False
105,v1,v4,40.0,130.0,0.0,1.0,0.65,0.0,6.1769,False
105,v1,v7,40.0,140.0,10.0,1.0,0.7,0.1,3.2537,False
105,v2,v1,20.0,211.02,10.0,0.6,1.0551,0.1,-19.5975,True
105,v2,v6,20.0,249.02,30.0,0.6,1.2451,0.3,-23.1562,True
105,v2,v3,20.0,299.02,10.0,0.6,1.4951,0.1,-22.0193,True
105,v2,v5,20.0,310.0,10.0,0.6,1.55,0.1,-22.27,True
105,v2,v4,20.0,341.01,10.0,0.6,1.7051,0.1,-22.9326,True
105,v3,v5,20.0,11.4,0.0,0.6,0.057,0.0,3.0885,False
105,v3,v4,20.0,42.43,0.0,0.6,0.2121,0.0,-6.0422,False
105,v3,v6,20.0,50.0,20.0,0.6,0.25,0.2,-11.0005,False
105,v3,v7,20.0,52.35,10.0,0.6,0.2617,0.1,-9.9102,False
105,v3,v13,20.0,71.18,53.85,0.6,0.3559,0.5385,-16.0787,True
105,v4,v7,40.0,10.0,10.0,1.0,0.05,0.1,21.5918,False
105,v4,v13,40.0,29.02,53.85,1.0,0.1451,0.5385,10.1561,False
105,v4,v5,40.0,31.14,0.0,1.0,0.1557,0.0,16.1058,False
105,v4,v3,40.0,42.43,0.0,1.0,0.2121,0.0,13.9578,False
105,v4,v15,40.0,55.95,53.85,1.0,0.2797,0.5385,5.5943,False
106,v1,v6,40.0,18.97,30.0,1.0,0.0949,0.3,14.7331,False
106,v1,v3,40.0,88.2,10.0,1.0,0.441,0.1,6.4639,False
106,v1,v5,40.0,99.05,40.0,1.0,0.4952,0.4,2.4749,False
106,v1,v4,40.0,130.0,0.0,1.0,0.65,0.0,6.1769,False
106,v1,v13,40.0,130.0,30.0,1.0,0.65,0.3,1.3604,False
106,v2,v1,20.0,201.02,10.0,0.6,1.0051,0.1,-19.2602,True
106,v2,v6,20.0,219.02,20.0,0.6,1.0951,0.2,-21.2647,True
106,v2,v3,20.0,289.02,0.0,0.6,1.4451,0.0,-19.3747,True
106,v2,v5,20.0,300.0,30.0,0.6,1.5,0.3,-24.4504,True
106,v2,v4,20.0,331.01,10.0,0.6,1.6551,0.1,-22.7258,True
106,v3,v5,20.0,11.4,30.0,0.6,0.057,0.3,-1.728,True
106,v3,v4,20.0,42.43,10.0,0.6,0.2121,0.1,-8.4504,False
106,v3,v13,20.0,42.43,20.0,0.6,0.2121,0.2,-9.8592,False
106,v3,v7,20.0,62.29,10.0,0.6,0.3114,0.1,-11.1189,True
106,v3,v6,20.0,70.0,20.0,0.6,0.35,0.2,-13.3385,True
106,v4,v13,40.0,0.0,30.0,1.0,0.0,0.3,40.0,False
106,v4,v7,40.0,20.0,20.0,1.0,0.1,0.2,15.3666,False
106,v4,v5,40.0,31.14,40.0,1.0,0.1557,0.4,10.5141,False
106,v4,v15,40.0,38.47,0.0,1.0,0.1924,0.0,14.6379,False
106,v4,v3,40.0,42.43,10.0,1.0,0.2121,0.1,11.5496,False
107,v1,v6,40.0,48.37,10.0,1.0,0.2419,0.1,10.638,False
107,v1,v3,40.0,98.18,10.0,1.0,0.4909,0.1,5.7191,False
107,v1,v4,40.0,130.0,20.0,1.0,0.65,0.2,2.3599,False
107,v1,v5,40.0,139.03,10.0,1.0,0.6952,0.1,3.3019,False
107,v1,v13,40.0,160.0,20.0,1.0,0.8,0.2,0.9171,True
107,v2,v1,20.0,191.02,40.0,0.6,0.9551,0.4,-22.0892,True
107,v2,v6,20.0,239.02,30.0,0.6,1.1951,0.3,-22.8714,True
107,v2,v3,20.0,289.02,30.0,0.6,1.4451,0.3,-24.1912,True
107,v2,v4,20.0,321.01,20.0,0.6,1.6051,0.2,-23.9214,True
107,v2,v5,20.0,330.0,30.0,0.6,1.65,0.3,-25.1127,True
107,v3,v4,20.0,32.56,10.0,0.6,0.1628,0.1,-6.6107,False
107,v3,v5,20.0,41.11,0.0,0.6,0.2055,0.0,-5.8231,False
107,v3,v6,20.0,50.0,0.0,0.6,0.25,0.0,-7.1835,False
107,v3,v13,20.0,62.29,10.0,0.6,0.3114,0.1,-11.1189,True
107,v3,v15,20.0,70.0,30.0,0.6,0.35,0.3,-14.338,True
107,v4,v5,40.0,9.49,10.0,1.0,0.0474,0.1,21.9578,False
107,v4,v13,40.0,30.0,0.0,1.0,0.15,0.0,16.3661,False
107,v4,v3,40.0,32.56,10.0,1.0,0.1628,0.1,13.3893,False
107,v4,v15,40.0,38.47,20.0,1.0,0.1924,0.2,10.8209,False
107,v4,v7,40.0,40.0,0.0,1.0,0.2,0.0,14.367,False
108,v1,v6,40.0,38.47,10.0,1.0,0.1924,0.1,12.2297,False
108,v1,v3,40.0,88.2,10.0,1.0,0.441,0.1,6.4639,False
108,v1,v4,40.0,110.0,40.0,1.0,0.55,0.4,1.746,False
108,v1,v15,40.0,128.14,0.0,1.0,0.6407,0.0,6.277,False
108,v1,v5,40.0,129.03,40.0,1.0,0.6452,0.4,0.6369,False
108,v2,v1,20.0,231.02,40.0,0.6,1.1551,0.4,-23.4101,True
108,v2,v6,20.0,269.02,30.0,0.6,1.3451,0.3,-23.6929,True
108,v2,v3,20.0,319.01,30.0,0.6,1.5951,0.3,-24.8774,True
108,v2,v4,20.0,341.01,0.0,0.6,1.7051,0.0,-20.5243,True
108,v2,v15,20.0,359.01,40.0,0.6,1.7951,0.4,-26.4735,True
108,v3,v4,20.0,22.8,30.0,0.6,0.114,0.3,-6.5445,True
108,v3,v15,20.0,40.0,10.0,0.6,0.2,0.1,-8.0412,False
108,v3,v5,20.0,41.11,30.0,0.6,0.2055,0.3,-10.6396,True
108,v3,v6,20.0,50.0,0.0,0.6,0.25,0.0,-7.1835,False
108,v3,v13,20.0,52.35,10.0,0.6,0.2617,0.1,-9.9102,False
108,v4,v15,40.0,18.97,40.0,1.0,0.0949,0.4,13.9578,False
108,v4,v5,40.0,19.24,0.0,1.0,0.0962,0.0,19.4544,False
108,v4,v3,40.0,22.8,30.0,1.0,0.114,0.3,13.4555,False
108,v4,v13,40.0,30.0,40.0,1.0,0.15,0.4,10.7743,False
108,v4,v7,40.0,40.0,30.0,1.0,0.2,0.3,9.5506,False
109,v1,v6,40.0,28.64,20.0,1.0,0.1432,0.2,12.8725,False
109,v1,v4,40.0,70.0,0.0,1.0,0.35,0.0,10.4784,False
109,v1,v3,40.0,78.23,10.0,1.0,0.3912,0.1,7.2977,False
109,v1,v5,40.0,89.05,20.0,1.0,0.4453,0.2,4.9888,False
109,v1,v15,40.0,128.14,10.0,1.0,0.6407,0.1,3.8688,False
109,v2,v1,20.0,271.02,40.0,0.6,1.3551,0.4,-24.5197,True
109,v2,v6,20.0,299.02,20.0,0.6,1.4951,0.2,-23.4281,True
109,v2,v4,20.0,341.01,40.0,0.6,1.7051,0.4,-26.1161,True
109,v2,v3,20.0,349.01,30.0,0.6,1.7451,0.3,-25.5019,True
109,v2,v5,20.0,360.0,20.0,0.6,1.8,0.2,-24.7178,True
109,v3,v4,20.0,10.0,10.0,0.6,0.05,0.1,1.5918,False
109,v3,v5,20.0,11.4,10.0,0.6,0.057,0.1,0.6802,False
109,v3,v6,20.0,50.0,10.0,0.6,0.25,0.1,-9.5918,False
109,v3,v15,20.0,50.0,0.0,0.6,0.25,0.0,-7.1835,False
109,v3,v7,20.0,62.29,0.0,0.6,0.3114,0.0,-8.7107,True
109,v4,v3,40.0,10.0,10.0,1.0,0.05,0.1,21.5918,False
109,v4,v5,40.0,19.24,20.0,1.0,0.0962,0.2,15.6374,False
109,v4,v6,40.0,42.43,20.0,1.0,0.2121,0.2,10.1408,False
109,v4,v15,40.0,58.31,10.0,1.0,0.2915,0.1,9.3399,False
109,v4,v1,40.0,70.0,0.0,1.0,0.35,0.0,10.4784,False
110,v1,v6,40.0,48.37,10.0,1.0,0.2419,0.1,10.638,False
110,v1,v4,40.0,70.0,20.0,1.0,0.35,0.2,6.6615,False
110,v1,v3,40.0,88.2,20.0,1.0,0.441,0.2,5.0552,False
110,v1,v5,40.0,109.04,20.0,1.0,0.5452,0.2,3.5816,False
110,v1,v15,40.0,138.13,40.0,1.0,0.6907,0.4,0.1636,True
110,v2,v1,20.0,231.02,30.0,0.6,1.1551,0.3,-22.6349,True
110,v2,v6,20.0,279.02,20.0,0.6,1.3951,0.2,-22.947,True
110,v2,v4,20.0,301.01,10.0,0.6,1.5051,0.1,-22.0656,True
110,v2,v3,20.0,319.01,10.0,0.6,1.5951,0.1,-22.4692,True
110,v2,v5,20.0,340.0,10.0,0.6,1.7,0.1,-22.9119,True
110,v3,v4,20.0,18.97,0.0,0.6,0.0949,0.0,-0.4504,False
110,v3,v5,20.0,21.21,0.0,0.6,0.1061,0.0,-1.2257,False
110,v3,v6,20.0,40.0,10.0,0.6,0.2,0.1,-8.0412,False
110,v3,v15,20.0,50.0,20.0,0.6,0.25,0.2,-11.0005,False
110,v3,v7,20.0,62.29,10.0,0.6,0.3114,0.1,-11.1189,True
110,v4,v3,40.0,18.97,0.0,1.0,0.0949,0.0,19.5496,False
110,v4,v6,40.0,22.8,10.0,1.0,0.114,0.1,15.8637,False
110,v4,v5,40.0,39.12,0.0,1.0,0.1956,0.0,14.5225,False
110,v4,v15,40.0,68.26,20.0,1.0,0.3413,0.2,6.8359,False
110,v4,v1,40.0,70.0,20.0,1.0,0.35,0.2,6.6615,False
111,v1,v6,40.0,58.31,10.0,1.0,0.2915,0.1,9.3399,False
111,v1,v4,40.0,90.0,40.0,1.0,0.45,0.4,3.1404,False
111,v1,v3,40.0,108.17,30.0,1.0,0.5408,0.3,2.638,False
111,v1,v5,40.0,129.03,30.0,1.0,0.6452,0.3,1.4122,False
111,v1,v15,40.0,178.1,30.0,1.0,0.8905,0.3,-0.8271,True
111,v2,v1,20.0,201.02,20.0,0.6,1.0051,0.2,-20.6689,True
111,v2,v6,20.0,259.02,10.0,0.6,1.2951,0.1,-21.0215,True
111,v2,v4,20.0,291.02,20.0,0.6,1.4551,0.2,-23.2396,True
111,v2,v3,20.0,309.01,10.0,0.6,1.5451,0.1,-22.2479,True
111,v2,v5,20.0,330.0,10.0,0.6,1.65,0.1,-22.7045,True
111,v3,v4,20.0,18.97,10.0,0.6,0.0949,0.1,-2.8587,False
111,v3,v5,20.0,21.21,0.0,0.6,0.1061,0.0,-1.2257,False
111,v3,v6,20.0,50.0,20.0,0.6,0.25,0.2,-11.0005,False
111,v3,v15,20.0,70.0,0.0,0.6,0.35,0.0,-9.5216,True
111,v3,v7,20.0,72.25,20.0,0.6,0.3612,0.2,-13.5583,True
111,v4,v3,40.0,18.97,10.0,1.0,0.0949,0.1,17.1413,False
111,v4,v6,40.0,32.56,30.0,1.0,0.1628,0.3,10.9811,False
111,v4,v5,40.0,39.12,10.0,1.0,0.1956,0.1,12.1142,False
111,v4,v15,40.0,88.2,10.0,1.0,0.441,0.1,6.4639,False
111,v4,v1,40.0,90.0,40.0,1.0,0.45,0.4,3.1404,False
112,v1,v6,40.0,48.37,10.0,1.0,0.2419,0.1,10.638,False
112,v1,v4,40.0,50.0,20.0,1.0,0.25,0.2,8.9995,False
112,v1,v3,40.0,78.23,0.0,1.0,0.3912,0.0,9.706,False
112,v1,v5,40.0,99.05,20.0,1.0,0.4952,0.2,4.2497,False
112,v1,v15,40.0,148.12,10.0,1.0,0.7406,0.1,2.8619,False
112,v2,v1,20.0,221.02,10.0,0.6,1.1051,0.1,-19.9192,True
112,v2,v6,20.0,269.02,0.0,0.6,1.3451,0.0,-18.8765,True
112,v2,v4,20.0,271.02,30.0,0.6,1.3551,0.3,-23.7444,True
112,v2,v3,20.0,299.02,10.0,0.6,1.4951,0.1,-22.0193,True
112,v2,v5,20.0,320.0,30.0,0.6,1.6,0.3,-24.8989,True
112,v3,v5,20.0,21.21,20.0,0.6,0.1061,0.2,-5.0427,False
112,v3,v4,20.0,28.64,20.0,0.6,0.1432,0.2,-7.1275,False
112,v3,v6,20.0,30.0,10.0,0.6,0.15,0.1,-6.0422,False
112,v3,v15,20.0,70.0,10.0,0.6,0.35,0.1,-11.9298,True
112,v3,v1,20.0,78.23,0.0,0.6,0.3912,0.0,-10.294,True
112,v4,v6,40.0,6.32,30.0,1.0,0.0316,0.3,22.367,False
112,v4,v3,40.0,28.64,20.0,1.0,0.1432,0.2,12.8725,False
112,v4,v5,40.0,49.09,0.0,1.0,0.2455,0.0,12.9439,False
112,v4,v1,40.0,50.0,20.0,1.0,0.25,0.2,8.9995,False
112,v4,v15,40.0,98.18,30.0,1.0,0.4909,0.3,3.3109,False
113,v1,v6,40.0,38.47,20.0,1.0,0.1924,0.2,10.8209,False
113,v1,v4,40.0,70.0,20.0,1.0,0.35,0.2,6.6615,False
113,v1,v3,40.0,78.23,0.0,1.0,0.3912,0.0,9.706,False
113,v1,v5,40.0,119.04,10.0,1.0,0.5952,0.1,4.3808,False
113,v1,v15,40.0,138.13,20.0,1.0,0.6907,0.2,1.9384,False
113,v2,v1,20.0,231.02,10.0,0.6,1.1551,0.1,-20.2266,True
113,v2,v6,20.0,269.02,30.0,0.6,1.3451,0.3,-23.6929,True
113,v2,v4,20.0,301.01,30.0,0.6,1.5051,0.3,-24.4739,True
113,v2,v3,20.0,309.01,10.0,0.6,1.5451,0.1,-22.2479,True
113,v2,v5,20.0,350.0,0.0,0.6,1.75,0.0,-20.7051,True
113,v3,v4,20.0,10.0,20.0,0.6,0.05,0.2,0.183,False
113,v3,v6,20.0,40.0,20.0,0.6,0.2,0.2,-9.4499,False
