time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
96,v4,v18,40.0,100.18,20.0,1.0,0.5009,0.4,13.1279,False
96,v4,v11,40.0,120.04,0.0,1.0,0.6002,0.0,15.0482,False
96,v4,v17,40.0,130.31,30.0,1.0,0.6516,0.6,11.0079,True
97,v1,v6,40.0,60.07,40.0,1.0,0.3004,0.8,14.4619,True
97,v1,v20,40.0,70.58,60.0,1.0,0.3529,1.2,12.7455,True
97,v1,v5,40.0,130.0,40.0,1.0,0.65,0.8,10.4389,True
97,v1,v2,40.0,160.03,40.0,1.0,0.8001,0.8,9.3558,True
97,v1,v13,40.0,170.0,20.0,1.0,0.85,0.4,10.3719,True
97,v2,v1,20.0,160.03,40.0,0.6,0.8001,0.8,-10.6442,True
97,v2,v6,20.0,220.0,0.0,0.6,1.1,0.0,-8.1091,True
97,v2,v20,20.0,230.08,100.0,0.6,1.1504,2.0,-14.5909,True
97,v2,v5,20.0,290.02,0.0,0.6,1.4501,0.0,-9.5491,True
97,v2,v13,20.0,330.01,20.0,0.6,1.6501,0.4,-13.0851,True
97,v3,v4,20.0,10.44,0.0,0.6,0.0522,0.0,7.7754,False
97,v3,v7,20.0,80.0,40.0,0.6,0.4,0.8,-7.0309,True
97,v3,v15,20.0,120.0,20.0,0.6,0.6,0.4,-7.8129,True
97,v3,v11,20.0,130.0,10.0,0.6,0.65,0.2,-7.1735,True
97,v3,v18,20.0,130.03,70.0,0.6,0.6502,1.4,-10.7872,True
97,v4,v3,40.0,10.44,0.0,1.0,0.0522,0.0,27.7754,False
97,v4,v7,40.0,90.05,40.0,1.0,0.4502,0.8,12.3524,True
97,v4,v15,40.0,110.04,20.0,1.0,0.5502,0.4,12.6386,False
97,v4,v11,40.0,120.04,10.0,1.0,0.6002,0.2,13.242,False
97,v4,v18,40.0,120.15,70.0,1.0,0.6007,1.4,9.6248,True
98,v1,v6,40.0,20.22,0.0,1.0,0.1011,0.0,24.3297,False
98,v1,v5,40.0,90.0,20.0,1.0,0.45,0.4,13.6864,False
98,v1,v20,40.0,130.31,60.0,1.0,0.6516,1.2,9.5496,True
98,v1,v13,40.0,150.0,10.0,1.0,0.75,0.2,12.0807,False
98,v1,v2,40.0,200.02,10.0,1.0,1.0001,0.2,10.5809,True
98,v2,v1,20.0,200.02,10.0,0.6,1.0001,0.2,-9.4191,True
98,v2,v6,20.0,220.0,10.0,0.6,1.1,0.2,-9.9153,True
98,v2,v5,20.0,290.02,30.0,0.6,1.4501,0.6,-13.1614,True
98,v2,v20,20.0,330.05,50.0,0.6,1.6503,1.0,-14.8919,True
98,v2,v13,20.0,350.01,20.0,0.6,1.7501,0.4,-13.3917,True
98,v3,v4,20.0,10.44,20.0,0.6,0.0522,0.4,4.9127,True
98,v3,v7,20.0,40.0,10.0,0.6,0.2,0.2,-1.0309,False
98,v3,v11,20.0,140.0,10.0,0.6,0.7,0.2,-7.5597,True
98,v3,v15,20.0,140.0,20.0,0.6,0.7,0.4,-8.6163,True
98,v3,v8,20.0,150.03,30.0,0.6,0.7501,0.6,-9.7265,True
98,v4,v3,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
98,v4,v7,40.0,50.09,10.0,1.0,0.2504,0.2,17.7968,False
98,v4,v11,40.0,130.03,10.0,1.0,0.6502,0.2,12.8251,False
98,v4,v15,40.0,130.03,0.0,1.0,0.6502,0.0,14.6313,False
98,v4,v8,40.0,140.0,10.0,1.0,0.7,0.2,12.4403,False
99,v1,v6,40.0,20.22,0.0,1.0,0.1011,0.0,24.3297,False
99,v1,v5,40.0,70.0,10.0,1.0,0.35,0.2,16.0526,False
99,v1,v13,40.0,140.0,0.0,1.0,0.7,0.0,14.2465,False
99,v1,v2,40.0,190.02,20.0,1.0,0.9501,0.4,9.7916,True
99,v1,v20,40.0,190.21,60.0,1.0,0.9511,1.2,7.5785,True
99,v2,v1,20.0,190.02,20.0,0.6,0.9501,0.4,-10.2084,True
99,v2,v6,20.0,210.0,20.0,0.6,1.05,0.4,-10.7294,True
99,v2,v5,20.0,260.02,10.0,0.6,1.3001,0.2,-10.7862,True
99,v2,v13,20.0,330.01,20.0,0.6,1.6501,0.4,-13.0851,True
99,v2,v20,20.0,380.05,80.0,0.6,1.9002,1.6,-16.6835,True
99,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,5.9693,False
99,v3,v7,20.0,50.0,30.0,0.6,0.25,0.6,-4.0,True
99,v3,v15,20.0,120.0,10.0,0.6,0.6,0.2,-6.7564,True
99,v3,v8,20.0,120.04,20.0,0.6,0.6002,0.4,-7.8145,True
99,v3,v11,20.0,130.0,30.0,0.6,0.65,0.6,-8.9797,True
99,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
99,v4,v7,40.0,40.11,40.0,1.0,0.2006,0.8,16.5668,True
99,v4,v8,40.0,130.0,30.0,1.0,0.65,0.6,11.0203,True
99,v4,v15,40.0,130.03,20.0,1.0,0.6502,0.4,11.7686,True
99,v4,v11,40.0,140.03,40.0,1.0,0.7002,0.8,10.0514,True
100,v1,v6,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
100,v1,v5,40.0,60.0,30.0,1.0,0.3,0.6,15.0498,False
100,v1,v13,40.0,140.0,30.0,1.0,0.7,0.6,10.6341,True
100,v1,v2,40.0,210.02,20.0,1.0,1.0501,0.4,9.2701,True
100,v1,v20,40.0,250.16,50.0,1.0,1.2508,1.0,6.5524,True
100,v2,v1,20.0,210.02,20.0,0.6,1.0501,0.4,-10.7299,True
100,v2,v6,20.0,230.0,10.0,0.6,1.15,0.2,-10.1469,True
100,v2,v5,20.0,270.02,10.0,0.6,1.3501,0.2,-10.9829,True
100,v2,v13,20.0,350.01,10.0,0.6,1.7501,0.2,-12.3352,True
100,v2,v20,20.0,460.04,70.0,0.6,2.3002,1.4,-17.3721,True
100,v3,v7,20.0,20.0,30.0,0.6,0.1,0.6,0.7753,True
100,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,2.5235,False
100,v3,v15,20.0,130.0,10.0,0.6,0.65,0.2,-7.1735,True
100,v3,v8,20.0,140.03,0.0,0.6,0.7002,0.0,-5.7547,True
100,v3,v11,20.0,160.0,10.0,0.6,0.8,0.2,-8.2556,True
100,v4,v7,40.0,3.0,20.0,1.0,0.015,0.4,31.4118,False
100,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
100,v4,v15,40.0,150.03,0.0,1.0,0.7501,0.0,13.8859,False
100,v4,v8,40.0,160.0,10.0,1.0,0.8,0.2,11.7444,True
100,v4,v11,40.0,180.02,20.0,1.0,0.9001,0.4,10.0733,True
101,v1,v6,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
101,v1,v5,40.0,30.0,0.0,1.0,0.15,0.0,22.2745,False
101,v1,v13,40.0,110.0,30.0,1.0,0.55,0.6,11.8909,True
101,v1,v2,40.0,230.02,10.0,1.0,1.1501,0.2,9.8526,True
101,v1,v14,40.0,290.02,30.0,1.0,1.4501,0.6,6.8386,True
101,v2,v1,20.0,230.02,10.0,0.6,1.1501,0.2,-10.1474,True
101,v2,v6,20.0,240.0,20.0,0.6,1.2,0.4,-11.4253,True
101,v2,v5,20.0,260.02,10.0,0.6,1.3001,0.2,-10.7862,True
101,v2,v13,20.0,340.01,40.0,0.6,1.7001,0.8,-14.5718,True
101,v2,v14,20.0,520.0,40.0,0.6,2.6,0.8,-16.7859,True
101,v3,v7,20.0,10.0,0.0,0.6,0.05,0.0,8.0,False
101,v3,v4,20.0,10.44,20.0,0.6,0.0522,0.4,4.9127,True
101,v3,v15,20.0,140.0,0.0,0.6,0.7,0.0,-5.7535,True
101,v3,v8,20.0,140.03,30.0,0.6,0.7002,0.6,-9.3671,True
101,v3,v11,20.0,150.0,0.0,0.6,0.75,0.0,-6.1131,True
101,v4,v3,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
101,v4,v7,40.0,20.22,20.0,1.0,0.1011,0.4,21.4669,False
101,v4,v8,40.0,150.0,10.0,1.0,0.75,0.2,12.0807,False
101,v4,v15,40.0,150.03,20.0,1.0,0.7501,0.4,11.0231,True
101,v4,v11,40.0,160.03,20.0,1.0,0.8001,0.4,10.6869,True
102,v1,v6,40.0,20.22,30.0,1.0,0.1011,0.6,20.7173,False
102,v1,v5,40.0,30.0,40.0,1.0,0.15,0.8,18.0807,True
102,v1,v13,40.0,140.0,30.0,1.0,0.7,0.6,10.6341,True
102,v1,v2,40.0,240.02,10.0,1.0,1.2001,0.2,9.6309,True
102,v1,v9,40.0,310.0,10.0,1.0,1.55,0.2,8.2975,True
102,v2,v1,20.0,240.02,10.0,0.6,1.2001,0.2,-10.3691,True
102,v2,v6,20.0,260.0,20.0,0.6,1.3,0.4,-11.8424,True
102,v2,v5,20.0,270.02,30.0,0.6,1.3501,0.6,-12.789,True
102,v2,v13,20.0,380.01,20.0,0.6,1.9001,0.4,-13.8203,True
102,v2,v10,20.0,550.0,10.0,0.6,2.75,0.2,-14.6905,True
102,v3,v7,20.0,10.0,20.0,0.6,0.05,0.4,5.1373,True
102,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,5.9693,False
102,v3,v15,20.0,140.0,20.0,0.6,0.7,0.4,-8.6163,True
102,v3,v11,20.0,150.0,0.0,0.6,0.75,0.0,-6.1131,True
102,v3,v8,20.0,170.03,20.0,0.6,0.8501,0.4,-9.6289,True
102,v4,v7,40.0,3.0,10.0,1.0,0.015,0.2,32.4684,False
102,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
102,v4,v15,40.0,130.03,10.0,1.0,0.6502,0.2,12.8251,False
102,v4,v11,40.0,140.03,10.0,1.0,0.7002,0.2,12.4391,False
102,v4,v8,40.0,160.0,10.0,1.0,0.8,0.2,11.7444,True
103,v1,v6,40.0,50.09,30.0,1.0,0.2504,0.6,15.9906,False
103,v1,v5,40.0,70.0,20.0,1.0,0.35,0.4,14.9961,False
103,v1,v13,40.0,170.0,0.0,1.0,0.85,0.0,13.2346,True
103,v1,v2,40.0,230.02,20.0,1.0,1.1501,0.4,8.7961,True
103,v1,v10,40.0,310.01,10.0,1.0,1.5501,0.2,8.2972,True
103,v2,v1,20.0,230.02,20.0,0.6,1.1501,0.4,-11.2039,True
103,v2,v6,20.0,280.0,10.0,0.6,1.4,0.2,-11.1721,True
103,v2,v5,20.0,300.01,0.0,0.6,1.5001,0.0,-9.7257,True
103,v2,v13,20.0,400.01,20.0,0.6,2.0001,0.4,-14.0876,True
103,v2,v10,20.0,540.0,10.0,0.6,2.7,0.2,-14.5949,True
103,v3,v4,20.0,3.0,10.0,0.6,0.015,0.2,12.4684,False
103,v3,v7,20.0,10.0,30.0,0.6,0.05,0.6,4.3876,True
103,v3,v15,20.0,120.0,10.0,0.6,0.6,0.2,-6.7564,True
103,v3,v11,20.0,150.0,10.0,0.6,0.75,0.2,-7.9193,True
103,v3,v8,20.0,150.03,30.0,0.6,0.7501,0.6,-9.7265,True
103,v4,v3,40.0,3.0,10.0,1.0,0.015,0.2,32.4684,False
103,v4,v7,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
103,v4,v15,40.0,120.04,0.0,1.0,0.6002,0.0,15.0482,False
103,v4,v8,40.0,150.0,20.0,1.0,0.75,0.4,11.0242,True
103,v4,v11,40.0,150.03,20.0,1.0,0.7501,0.4,11.0231,True
104,v1,v6,40.0,80.06,0.0,1.0,0.4003,0.0,17.1593,False
104,v1,v5,40.0,90.0,30.0,1.0,0.45,0.6,12.9367,False
104,v1,v13,40.0,170.0,10.0,1.0,0.85,0.2,11.4284,True
104,v1,v2,40.0,210.02,20.0,1.0,1.0501,0.4,9.2701,True
104,v1,v10,40.0,320.01,10.0,1.0,1.6001,0.2,8.1318,True
104,v2,v1,20.0,210.02,20.0,0.6,1.0501,0.4,-10.7299,True
104,v2,v6,20.0,290.0,20.0,0.6,1.45,0.4,-12.4115,True
104,v2,v5,20.0,300.01,10.0,0.6,1.5001,0.2,-11.5319,True
104,v2,v13,20.0,380.01,30.0,0.6,1.9001,0.6,-14.5699,True
104,v2,v10,20.0,530.0,10.0,0.6,2.65,0.2,-14.4975,True
104,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,5.9693,False
104,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,2.5815,False
104,v3,v15,20.0,130.0,20.0,0.6,0.65,0.4,-8.23,True
104,v3,v11,20.0,140.0,20.0,0.6,0.7,0.4,-8.6163,True
104,v3,v8,20.0,180.02,30.0,0.6,0.9001,0.6,-10.6764,True
104,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
104,v4,v7,40.0,10.44,0.0,1.0,0.0522,0.0,27.7754,False
104,v4,v15,40.0,120.04,10.0,1.0,0.6002,0.2,13.242,False
104,v4,v11,40.0,130.03,10.0,1.0,0.6502,0.2,12.8251,False
104,v4,v8,40.0,170.0,20.0,1.0,0.85,0.4,10.3719,True
105,v1,v6,40.0,80.06,20.0,1.0,0.4003,0.4,14.2965,False
105,v1,v5,40.0,120.0,0.0,1.0,0.6,0.0,15.0498,False
105,v1,v13,40.0,160.0,30.0,1.0,0.8,0.6,9.9382,True
105,v1,v2,40.0,190.02,10.0,1.0,0.9501,0.2,10.8481,True
105,v1,v10,40.0,330.01,30.0,1.0,1.6501,0.6,6.1653,True
105,v2,v1,20.0,190.02,10.0,0.6,0.9501,0.2,-9.1519,True
105,v2,v6,20.0,270.0,30.0,0.6,1.35,0.6,-12.7887,True
105,v2,v5,20.0,310.01,10.0,0.6,1.5501,0.2,-11.7028,True
105,v2,v13,20.0,350.01,40.0,0.6,1.7501,0.8,-14.7228,True
105,v2,v10,20.0,520.0,40.0,0.6,2.6,0.8,-16.7859,True
105,v3,v4,20.0,3.0,0.0,0.6,0.015,0.0,14.2745,False
105,v3,v7,20.0,10.0,10.0,0.6,0.05,0.2,6.1938,False
105,v3,v15,20.0,110.0,30.0,0.6,0.55,0.6,-8.1091,True
105,v3,v11,20.0,120.0,10.0,0.6,0.6,0.2,-6.7564,True
105,v3,v8,20.0,150.03,10.0,0.6,0.7501,0.2,-7.9203,True
105,v4,v3,40.0,3.0,0.0,1.0,0.015,0.0,34.2745,False
105,v4,v7,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
105,v4,v15,40.0,110.04,30.0,1.0,0.5502,0.6,11.889,True
105,v4,v11,40.0,120.04,10.0,1.0,0.6002,0.2,13.242,False
105,v4,v8,40.0,150.0,10.0,1.0,0.75,0.2,12.0807,False
106,v1,v6,40.0,60.07,30.0,1.0,0.3004,0.6,15.0433,False
106,v1,v5,40.0,120.0,40.0,1.0,0.6,0.8,10.856,True
106,v1,v13,40.0,130.0,30.0,1.0,0.65,0.6,11.0203,True
106,v1,v2,40.0,180.02,10.0,1.0,0.9001,0.2,11.1298,True
106,v1,v10,40.0,300.01,10.0,1.0,1.5001,0.2,8.4681,True
106,v2,v1,20.0,180.02,10.0,0.6,0.9001,0.2,-8.8702,True
106,v2,v6,20.0,240.0,20.0,0.6,1.2,0.4,-11.4253,True
106,v2,v5,20.0,300.01,30.0,0.6,1.5001,0.6,-13.3381,True
106,v2,v13,20.0,310.01,20.0,0.6,1.5501,0.4,-12.7593,True
106,v2,v10,20.0,480.0,0.0,0.6,2.4,0.0,-12.1749,True
106,v3,v4,20.0,3.0,10.0,0.6,0.015,0.2,12.4684,False
106,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,2.5815,False
106,v3,v15,20.0,80.0,10.0,0.6,0.4,0.2,-4.6433,True
106,v3,v11,20.0,110.0,10.0,0.6,0.55,0.2,-6.3029,True
106,v3,v8,20.0,140.03,30.0,0.6,0.7002,0.6,-9.3671,True
106,v4,v3,40.0,3.0,10.0,1.0,0.015,0.2,32.4684,False
106,v4,v7,40.0,20.22,20.0,1.0,0.1011,0.4,21.4669,False
106,v4,v15,40.0,80.06,0.0,1.0,0.4003,0.0,17.1593,False
106,v4,v11,40.0,110.04,0.0,1.0,0.5502,0.0,15.5014,False
106,v4,v8,40.0,140.0,40.0,1.0,0.7,0.8,10.0526,True
107,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,14.74,False
107,v1,v5,40.0,160.0,10.0,1.0,0.8,0.2,11.7444,True
107,v1,v13,40.0,160.0,20.0,1.0,0.8,0.4,10.6878,True
107,v1,v2,40.0,170.03,40.0,1.0,0.8501,0.8,9.04,True
107,v1,v10,40.0,310.01,40.0,1.0,1.5501,0.8,5.9096,True
107,v2,v1,20.0,170.03,40.0,0.6,0.8501,0.8,-10.96,True
107,v2,v6,20.0,260.0,30.0,0.6,1.3,0.6,-12.592,True
107,v2,v5,20.0,330.01,30.0,0.6,1.6501,0.6,-13.8347,True
107,v2,v13,20.0,330.01,20.0,0.6,1.6501,0.4,-13.0851,True
107,v2,v10,20.0,480.0,0.0,0.6,2.4,0.0,-12.1749,True
107,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,5.9693,False
107,v3,v7,20.0,30.0,10.0,0.6,0.15,0.2,0.4684,False
107,v3,v15,20.0,70.0,30.0,0.6,0.35,0.6,-5.7535,True
107,v3,v11,20.0,100.0,10.0,0.6,0.5,0.2,-5.8062,True
107,v3,v8,20.0,170.03,0.0,0.6,0.8501,0.0,-6.7662,True
107,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
107,v4,v7,40.0,40.11,0.0,1.0,0.2006,0.0,20.7607,False
107,v4,v15,40.0,80.06,20.0,1.0,0.4003,0.4,14.2965,False
107,v4,v11,40.0,110.04,0.0,1.0,0.5502,0.0,15.5014,False
107,v4,v8,40.0,180.0,10.0,1.0,0.9,0.2,11.1305,True
108,v1,v6,40.0,80.06,10.0,1.0,0.4003,0.2,15.3531,False
108,v1,v13,40.0,140.0,0.0,1.0,0.7,0.0,14.2465,False
108,v1,v5,40.0,150.0,40.0,1.0,0.75,0.8,9.6931,True
108,v1,v2,40.0,210.02,40.0,1.0,1.0501,0.8,7.939,True
108,v1,v10,40.0,270.02,20.0,1.0,1.3501,0.4,7.9606,True
108,v2,v1,20.0,210.02,40.0,0.6,1.0501,0.8,-12.061,True
108,v2,v6,20.0,290.0,30.0,0.6,1.45,0.6,-13.1611,True
108,v2,v13,20.0,350.01,40.0,0.6,1.7501,0.8,-14.7228,True
108,v2,v5,20.0,360.01,0.0,0.6,1.8001,0.0,-10.6758,True
108,v2,v10,20.0,480.0,20.0,0.6,2.4,0.4,-15.0376,True
108,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,4.3876,False
108,v3,v4,20.0,20.22,30.0,0.6,0.1011,0.6,0.7173,True
108,v3,v15,20.0,40.0,10.0,0.6,0.2,0.2,-1.0309,False
108,v3,v11,20.0,90.0,30.0,0.6,0.45,0.6,-7.0633,True
108,v3,v8,20.0,170.03,30.0,0.6,0.8501,0.6,-10.3786,True
108,v4,v3,40.0,20.22,30.0,1.0,0.1011,0.6,20.7173,False
108,v4,v7,40.0,40.11,30.0,1.0,0.2006,0.6,17.1483,False
108,v4,v15,40.0,60.07,40.0,1.0,0.3004,0.8,14.4619,True
108,v4,v11,40.0,110.04,0.0,1.0,0.5502,0.0,15.5014,False
108,v4,v8,40.0,190.0,0.0,1.0,0.95,0.0,12.655,True
109,v1,v6,40.0,70.06,20.0,1.0,0.3503,0.4,14.9913,False
109,v1,v5,40.0,110.0,20.0,1.0,0.55,0.4,12.6406,False
109,v1,v13,40.0,140.0,40.0,1.0,0.7,0.8,10.0526,True
109,v1,v2,40.0,250.02,40.0,1.0,1.2501,0.8,7.0305,True
109,v1,v10,40.0,250.02,20.0,1.0,1.2501,0.4,8.3616,True
109,v2,v1,20.0,250.02,40.0,0.6,1.2501,0.8,-12.9695,True
109,v2,v6,20.0,320.0,20.0,0.6,1.6,0.4,-12.9245,True
109,v2,v5,20.0,360.01,20.0,0.6,1.8001,0.4,-13.5385,True
109,v2,v13,20.0,390.01,0.0,0.6,1.9501,0.0,-11.0929,True
109,v2,v10,20.0,500.0,20.0,0.6,2.5,0.4,-15.2504,True
109,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,4.3876,False
109,v3,v15,20.0,50.0,0.0,0.6,0.25,0.0,-0.3876,False
109,v3,v4,20.0,50.09,10.0,0.6,0.2504,0.2,-2.2032,False
109,v3,v11,20.0,60.0,0.0,0.6,0.3,0.0,-1.3378,True
109,v3,v8,20.0,140.03,20.0,0.6,0.7002,0.4,-8.6175,True
109,v4,v3,40.0,50.09,10.0,1.0,0.2504,0.2,17.7968,False
109,v4,v7,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
109,v4,v15,40.0,100.04,10.0,1.0,0.5002,0.2,14.1915,False
109,v4,v11,40.0,110.04,10.0,1.0,0.5502,0.2,13.6952,False
109,v4,v8,40.0,190.0,30.0,1.0,0.95,0.6,9.0426,True
110,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,14.74,False
110,v1,v5,40.0,130.0,20.0,1.0,0.65,0.4,11.77,True
110,v1,v13,40.0,180.0,30.0,1.0,0.9,0.6,9.3244,True
110,v1,v2,40.0,210.02,30.0,1.0,1.0501,0.6,8.5205,True
110,v1,v10,40.0,270.02,0.0,1.0,1.3501,0.0,10.8233,True
110,v2,v1,20.0,210.02,30.0,0.6,1.0501,0.6,-11.4795,True
110,v2,v6,20.0,300.0,20.0,0.6,1.5,0.4,-12.5882,True
110,v2,v5,20.0,340.01,10.0,0.6,1.7001,0.2,-12.1841,True
110,v2,v13,20.0,390.01,0.0,0.6,1.9501,0.0,-11.0929,True
110,v2,v10,20.0,480.0,30.0,0.6,2.4,0.6,-15.7873,True
110,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,2.5815,False
110,v3,v15,20.0,50.0,20.0,0.6,0.25,0.4,-3.2504,True
110,v3,v11,20.0,60.0,20.0,0.6,0.3,0.4,-4.2005,True
110,v3,v4,20.0,60.07,0.0,0.6,0.3004,0.0,-1.3443,True
110,v3,v8,20.0,160.03,0.0,0.6,0.8001,0.0,-6.4504,True
110,v4,v3,40.0,60.07,0.0,1.0,0.3004,0.0,18.6557,False
110,v4,v7,40.0,80.06,10.0,1.0,0.4003,0.2,15.3531,False
110,v4,v15,40.0,110.04,20.0,1.0,0.5502,0.4,12.6386,False
110,v4,v11,40.0,120.04,20.0,1.0,0.6002,0.4,12.1855,False
110,v4,v8,40.0,220.0,0.0,1.0,1.1,0.0,11.8909,True
111,v1,v6,40.0,100.04,10.0,1.0,0.5002,0.2,14.1915,False
111,v1,v5,40.0,150.0,30.0,1.0,0.75,0.6,10.2745,True
111,v1,v2,40.0,180.02,20.0,1.0,0.9001,0.4,10.0733,True
111,v1,v13,40.0,210.0,30.0,1.0,1.05,0.6,8.521,True
111,v1,v10,40.0,270.02,20.0,1.0,1.3501,0.4,7.9606,True
111,v2,v1,20.0,180.02,20.0,0.6,0.9001,0.4,-9.9267,True
111,v2,v6,20.0,280.0,10.0,0.6,1.4,0.2,-11.1721,True
111,v2,v5,20.0,330.01,10.0,0.6,1.6501,0.2,-12.0286,True
111,v2,v13,20.0,390.01,10.0,0.6,1.9501,0.2,-12.8991,True
111,v2,v10,20.0,450.0,0.0,0.6,2.25,0.0,-11.8386,True
111,v3,v7,20.0,30.0,20.0,0.6,0.15,0.4,-0.5882,True
111,v3,v4,20.0,60.07,10.0,0.6,0.3004,0.2,-3.1505,True
111,v3,v15,20.0,70.0,0.0,0.6,0.35,0.0,-2.1412,True
111,v3,v11,20.0,80.0,20.0,0.6,0.4,0.4,-5.6998,True
111,v3,v8,20.0,160.03,10.0,0.6,0.8001,0.2,-8.2565,True
111,v4,v3,40.0,60.07,10.0,1.0,0.3004,0.2,16.8495,False
111,v4,v7,40.0,90.05,30.0,1.0,0.4502,0.6,12.9338,True
111,v4,v15,40.0,130.03,10.0,1.0,0.6502,0.2,12.8251,False
111,v4,v11,40.0,140.03,30.0,1.0,0.7002,0.6,10.6329,True
111,v4,v8,40.0,220.0,20.0,1.0,1.1,0.4,9.0282,True
112,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,14.74,False
112,v1,v5,40.0,120.0,20.0,1.0,0.6,0.4,12.1871,False
112,v1,v13,40.0,180.0,0.0,1.0,0.9,0.0,12.9367,True
112,v1,v2,40.0,200.02,10.0,1.0,1.0001,0.2,10.5809,True
112,v1,v10,40.0,250.02,10.0,1.0,1.2501,0.2,9.4182,True
112,v2,v1,20.0,200.02,10.0,0.6,1.0001,0.2,-9.4191,True
112,v2,v6,20.0,290.0,0.0,0.6,1.45,0.0,-9.5488,True
112,v2,v5,20.0,320.01,30.0,0.6,1.6001,0.6,-13.6744,True
112,v2,v13,20.0,380.01,10.0,0.6,1.9001,0.2,-12.7637,True
112,v2,v10,20.0,450.0,20.0,0.6,2.25,0.4,-14.7013,True
112,v3,v7,20.0,50.0,10.0,0.6,0.25,0.2,-2.1938,False
112,v3,v15,20.0,70.0,10.0,0.6,0.35,0.2,-3.9474,True
112,v3,v4,20.0,70.06,20.0,0.6,0.3503,0.4,-5.0087,True
112,v3,v11,20.0,100.0,0.0,0.6,0.5,0.0,-4.0,True
112,v3,v8,20.0,170.03,30.0,0.6,0.8501,0.6,-10.3786,True
112,v4,v3,40.0,70.06,20.0,1.0,0.3503,0.4,14.9913,False
112,v4,v7,40.0,120.04,10.0,1.0,0.6002,0.2,13.242,False
112,v4,v15,40.0,140.03,30.0,1.0,0.7002,0.6,10.6329,True
112,v4,v11,40.0,170.03,20.0,1.0,0.8501,0.4,10.3711,True
112,v4,v8,40.0,240.0,10.0,1.0,1.2,0.2,9.6313,True
113,v1,v6,40.0,80.06,20.0,1.0,0.4003,0.4,14.2965,False
113,v1,v5,40.0,140.0,10.0,1.0,0.7,0.2,12.4403,False
113,v1,v13,40.0,180.0,20.0,1.0,0.9,0.4,10.074,True
113,v1,v2,40.0,210.02,10.0,1.0,1.0501,0.2,10.3267,True
113,v1,v10,40.0,260.02,0.0,1.0,1.3001,0.0,11.02,True
113,v2,v1,20.0,210.02,10.0,0.6,1.0501,0.2,-9.6733,True
113,v2,v6,20.0,290.0,30.0,0.6,1.45,0.6,-13.1611,True
113,v2,v5,20.0,350.01,0.0,0.6,1.7501,0.0,-10.529,True
113,v2,v13,20.0,390.01,30.0,0.6,1.9501,0.6,-14.7053,True
113,v2,v10,20.0,470.0,10.0,0.6,2.35,0.2,-13.8714,True
113,v3,v4,20.0,50.09,20.0,0.6,0.2504,0.4,-3.2597,True
113,v3,v7,20.0,60.0,20.0,0.6,0.3,0.4,-4.2005,True
113,v3,v15,20.0,60.0,20.0,0.6,0.3,0.4,-4.2005,True
113,v3,v11,20.0,100.0,20.0,0.6,0.5,0.4,-6.8627,True
113,v3,v8,20.0,200.02,20.0,0.6,1.0001,0.4,-10.4757,True
113,v4,v3,40.0,50.09,20.0,1.0,0.2504,0.4,16.7403,False
113,v4,v7,40.0,110.04,40.0,1.0,0.5502,0.8,11.3075,True
113,v4,v15,40.0,110.04,40.0,1.0,0.5502,0.8,11.3075,True
113,v4,v11,40.0,150.03,40.0,1.0,0.7501,0.8,9.692,True
113,v4,v8,40.0,250.0,40.0,1.0,1.25,0.8,7.0309,True
114,v1,v6,40.0,100.04,20.0,1.0,0.5002,0.4,13.1349,False
114,v1,v5,40.0,130.0,20.0,1.0,0.65,0.4,11.77,True
114,v1,v13,40.0,200.0,30.0,1.0,1.0,0.6,8.7753,True
114,v1,v2,40.0,220.02,10.0,1.0,1.1001,0.2,10.0843,True
114,v1,v10,40.0,260.02,10.0,1.0,1.3001,0.2,9.2138,True
