time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
70,v1,v13,40.0,150.0,30.0,1.0,0.75,0.6,-9.5424,True
70,v1,v5,40.0,180.0,30.0,1.0,0.9,0.6,-11.1261,True
70,v1,v14,40.0,220.02,0.0,1.0,1.1001,0.0,-6.8493,True
70,v2,v6,20.0,20.0,10.0,0.6,0.1,0.2,-9.0309,False
70,v2,v1,20.0,90.05,0.0,0.6,0.4502,0.0,-19.0897,True
70,v2,v13,20.0,240.02,30.0,0.6,1.2001,0.6,-30.0,True
70,v2,v5,20.0,270.02,30.0,0.6,1.3501,0.6,-30.0,True
70,v2,v14,20.0,310.0,0.0,0.6,1.55,0.0,-29.8272,True
70,v3,v7,20.0,70.0,30.0,0.6,0.35,0.6,-22.9226,True
70,v3,v4,20.0,70.06,10.0,0.6,0.3503,0.2,-19.9202,True
70,v3,v8,20.0,80.06,10.0,0.6,0.4003,0.2,-21.0782,True
70,v3,v12,20.0,170.03,0.0,0.6,0.8501,0.0,-24.6103,True
70,v3,v11,20.0,180.0,10.0,0.6,0.9,0.2,-28.1158,True
70,v4,v7,40.0,3.0,20.0,1.0,0.015,0.4,25.6864,False
70,v4,v8,40.0,10.0,0.0,1.0,0.05,0.0,20.0,False
70,v4,v3,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
70,v4,v12,40.0,100.0,10.0,1.0,0.5,0.2,-3.0103,False
70,v4,v11,40.0,110.04,0.0,1.0,0.5502,0.0,-0.8311,False
71,v1,v6,40.0,60.07,30.0,1.0,0.3004,0.6,-1.5945,False
71,v1,v2,40.0,90.05,0.0,1.0,0.4502,0.0,0.9103,False
71,v1,v13,40.0,180.0,30.0,1.0,0.9,0.6,-11.1261,True
71,v1,v5,40.0,210.0,10.0,1.0,1.05,0.2,-9.4547,True
71,v1,v14,40.0,220.02,10.0,1.0,1.1001,0.2,-9.8596,True
71,v2,v6,20.0,30.0,30.0,0.6,0.15,0.6,-15.563,True
71,v2,v1,20.0,90.05,0.0,0.6,0.4502,0.0,-19.0897,True
71,v2,v13,20.0,270.02,30.0,0.6,1.3501,0.6,-30.0,True
71,v2,v5,20.0,300.01,10.0,0.6,1.5001,0.2,-30.0,True
71,v2,v14,20.0,310.0,10.0,0.6,1.55,0.2,-30.0,True
71,v3,v7,20.0,40.0,30.0,0.6,0.2,0.6,-18.0618,True
71,v3,v4,20.0,60.07,30.0,0.6,0.3004,0.6,-21.5945,True
71,v3,v8,20.0,70.06,0.0,0.6,0.3503,0.0,-16.9099,True
71,v3,v11,20.0,170.0,20.0,0.6,0.85,0.4,-29.3802,True
71,v3,v12,20.0,170.03,30.0,0.6,0.8501,0.6,-30.0,True
71,v4,v8,40.0,10.0,30.0,1.0,0.05,0.6,13.9794,False
71,v4,v7,40.0,20.22,0.0,1.0,0.1011,0.0,13.8828,False
71,v4,v3,40.0,60.07,30.0,1.0,0.3004,0.6,-1.5945,False
71,v4,v12,40.0,110.0,0.0,1.0,0.55,0.0,-0.8279,False
71,v4,v11,40.0,110.04,10.0,1.0,0.5502,0.2,-3.8414,False
72,v1,v2,40.0,90.05,0.0,1.0,0.4502,0.0,0.9103,False
72,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,-2.1,False
72,v1,v13,40.0,150.0,10.0,1.0,0.75,0.2,-6.5321,False
72,v1,v5,40.0,220.0,20.0,1.0,1.1,0.4,-11.6197,True
72,v1,v14,40.0,230.02,30.0,1.0,1.1501,0.6,-13.2559,True
72,v2,v6,20.0,0.0,10.0,0.6,0.0,0.2,36.9897,False
72,v2,v1,20.0,90.05,0.0,0.6,0.4502,0.0,-19.0897,True
72,v2,v13,20.0,240.02,10.0,0.6,1.2001,0.2,-30.0,True
72,v2,v5,20.0,310.01,20.0,0.6,1.5501,0.4,-30.0,True
72,v2,v14,20.0,320.0,30.0,0.6,1.6,0.6,-30.0,True
72,v3,v7,20.0,70.0,30.0,0.6,0.35,0.6,-22.9226,True
72,v3,v8,20.0,70.06,10.0,0.6,0.3503,0.2,-19.9202,True
72,v3,v4,20.0,90.05,10.0,0.6,0.4502,0.2,-22.1,True
72,v3,v11,20.0,190.0,10.0,0.6,0.95,0.2,-28.5854,True
72,v3,v12,20.0,200.02,10.0,0.6,1.0001,0.2,-29.0319,True
72,v4,v8,40.0,20.0,20.0,1.0,0.1,0.4,9.2082,False
72,v4,v7,40.0,20.22,40.0,1.0,0.1011,0.8,6.8931,True
72,v4,v3,40.0,90.05,10.0,1.0,0.4502,0.2,-2.1,False
72,v4,v11,40.0,100.04,20.0,1.0,0.5002,0.4,-4.7751,False
72,v4,v12,40.0,110.0,0.0,1.0,0.55,0.0,-0.8279,False
73,v1,v2,40.0,90.05,0.0,1.0,0.4502,0.0,0.9103,False
73,v1,v6,40.0,100.04,30.0,1.0,0.5002,0.6,-6.0245,True
73,v1,v13,40.0,140.0,40.0,1.0,0.7,0.8,-9.9123,True
73,v1,v5,40.0,200.0,0.0,1.0,1.0,0.0,-6.0206,True
73,v1,v14,40.0,200.02,10.0,1.0,1.0001,0.2,-9.0319,True
73,v2,v6,20.0,10.0,30.0,0.6,0.05,0.6,-6.0206,True
73,v2,v1,20.0,90.05,0.0,0.6,0.4502,0.0,-19.0897,True
73,v2,v13,20.0,230.02,40.0,0.6,1.1501,0.8,-30.0,True
73,v2,v14,20.0,290.0,10.0,0.6,1.45,0.2,-30.0,True
73,v2,v5,20.0,290.02,0.0,0.6,1.4501,0.0,-29.2484,True
73,v3,v7,20.0,40.0,40.0,0.6,0.2,0.8,-19.0309,True
73,v3,v8,20.0,60.07,0.0,0.6,0.3004,0.0,-15.5739,True
73,v3,v4,20.0,100.04,30.0,0.6,0.5002,0.6,-26.0245,True
73,v3,v11,20.0,180.0,30.0,0.6,0.9,0.6,-30.0,True
73,v3,v12,20.0,210.02,0.0,0.6,1.0501,0.0,-26.4453,True
73,v4,v8,40.0,40.0,30.0,1.0,0.2,0.6,1.9382,False
73,v4,v7,40.0,60.07,10.0,1.0,0.3004,0.2,1.4158,False
73,v4,v11,40.0,80.06,0.0,1.0,0.4003,0.0,1.9321,False
73,v4,v3,40.0,100.04,30.0,1.0,0.5002,0.6,-6.0245,True
73,v4,v12,40.0,110.0,30.0,1.0,0.55,0.6,-6.8485,True
74,v1,v6,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
74,v1,v2,40.0,90.05,20.0,1.0,0.4502,0.4,-3.8609,False
74,v1,v13,40.0,180.0,40.0,1.0,0.9,0.8,-12.0952,True
74,v1,v5,40.0,200.0,0.0,1.0,1.0,0.0,-6.0206,True
74,v1,v14,40.0,210.02,40.0,1.0,1.0501,0.8,-13.435,True
74,v2,v6,20.0,20.0,10.0,0.6,0.1,0.2,-9.0309,False
74,v2,v1,20.0,90.05,20.0,0.6,0.4502,0.4,-23.8609,True
74,v2,v13,20.0,270.02,20.0,0.6,1.3501,0.4,-30.0,True
74,v2,v5,20.0,290.02,20.0,0.6,1.4501,0.4,-30.0,True
74,v2,v14,20.0,300.0,20.0,0.6,1.5,0.4,-30.0,True
74,v3,v7,20.0,0.0,20.0,0.6,0.0,0.4,35.2288,True
74,v3,v8,20.0,60.07,0.0,0.6,0.3004,0.0,-15.5739,True
74,v3,v4,20.0,70.06,30.0,0.6,0.3503,0.6,-22.9305,True
74,v3,v11,20.0,150.0,20.0,0.6,0.75,0.4,-28.293,True
74,v3,v12,20.0,210.02,10.0,0.6,1.0501,0.2,-29.4556,True
74,v4,v8,40.0,10.0,30.0,1.0,0.05,0.6,13.9794,False
74,v4,v3,40.0,70.06,30.0,1.0,0.3503,0.6,-2.9305,False
74,v4,v7,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
74,v4,v11,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
74,v4,v12,40.0,140.0,20.0,1.0,0.7,0.4,-7.6938,True
75,v1,v6,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
75,v1,v2,40.0,110.04,40.0,1.0,0.5502,0.8,-7.8208,True
75,v1,v13,40.0,140.0,20.0,1.0,0.7,0.4,-7.6938,True
75,v1,v14,40.0,170.03,30.0,1.0,0.8501,0.6,-10.6309,True
75,v1,v5,40.0,200.0,30.0,1.0,1.0,0.6,-12.0412,True
75,v2,v6,20.0,30.0,30.0,0.6,0.15,0.6,-15.563,True
75,v2,v1,20.0,110.04,40.0,0.6,0.5502,0.8,-27.8208,True
75,v2,v13,20.0,250.02,20.0,0.6,1.2501,0.4,-30.0,True
75,v2,v14,20.0,280.0,10.0,0.6,1.4,0.2,-30.0,True
75,v2,v5,20.0,310.01,10.0,0.6,1.5501,0.2,-30.0,True
75,v3,v7,20.0,20.0,20.0,0.6,0.1,0.4,-10.7918,True
75,v3,v8,20.0,60.07,10.0,0.6,0.3004,0.2,-18.5842,True
75,v3,v4,20.0,100.04,20.0,0.6,0.5002,0.4,-24.7751,True
75,v3,v11,20.0,170.0,20.0,0.6,0.85,0.4,-29.3802,True
75,v3,v12,20.0,220.02,10.0,0.6,1.1001,0.2,-29.8596,True
75,v4,v8,40.0,40.0,10.0,1.0,0.2,0.2,4.9485,False
75,v4,v11,40.0,70.06,0.0,1.0,0.3503,0.0,3.0901,False
75,v4,v7,40.0,80.06,0.0,1.0,0.4003,0.0,1.9321,False
75,v4,v3,40.0,100.04,20.0,1.0,0.5002,0.4,-4.7751,False
75,v4,v12,40.0,120.0,30.0,1.0,0.6,0.6,-7.6042,True
76,v1,v6,40.0,90.05,20.0,1.0,0.4502,0.4,-3.8609,False
76,v1,v13,40.0,120.0,20.0,1.0,0.6,0.4,-6.3548,False
76,v1,v14,40.0,140.03,0.0,1.0,0.7002,0.0,-2.9246,False
76,v1,v2,40.0,150.03,0.0,1.0,0.7501,0.0,-3.5236,False
76,v1,v5,40.0,170.0,0.0,1.0,0.85,0.0,-4.609,True
76,v2,v6,20.0,60.0,20.0,0.6,0.3,0.4,-20.3342,True
76,v2,v1,20.0,150.03,0.0,0.6,0.7501,0.0,-23.5236,True
76,v2,v13,20.0,270.02,20.0,0.6,1.3501,0.4,-30.0,True
76,v2,v14,20.0,290.0,0.0,0.6,1.45,0.0,-29.248,True
76,v2,v5,20.0,320.01,0.0,0.6,1.6001,0.0,-30.0,True
76,v3,v7,20.0,0.0,10.0,0.6,0.0,0.2,36.9897,False
76,v3,v8,20.0,50.09,40.0,0.6,0.2504,0.8,-20.9847,True
76,v3,v4,20.0,80.06,30.0,0.6,0.4003,0.6,-24.0885,True
76,v3,v11,20.0,150.0,40.0,0.6,0.75,0.8,-30.0,True
76,v3,v15,20.0,230.0,30.0,0.6,1.15,0.6,-30.0,True
76,v4,v8,40.0,30.0,10.0,1.0,0.15,0.2,7.4473,False
76,v4,v11,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
76,v4,v3,40.0,80.06,30.0,1.0,0.4003,0.6,-4.0885,False
76,v4,v7,40.0,80.06,20.0,1.0,0.4003,0.4,-2.8391,False
76,v4,v12,40.0,150.0,10.0,1.0,0.75,0.2,-6.5321,False
77,v1,v13,40.0,100.0,0.0,1.0,0.5,0.0,0.0,False
77,v1,v6,40.0,110.04,10.0,1.0,0.5502,0.2,-3.8414,False
77,v1,v14,40.0,140.03,20.0,1.0,0.7002,0.4,-7.6958,True
77,v1,v2,40.0,150.03,0.0,1.0,0.7501,0.0,-3.5236,False
77,v1,v5,40.0,170.0,20.0,1.0,0.85,0.4,-9.3802,True
77,v2,v6,20.0,40.0,10.0,0.6,0.2,0.2,-15.0515,False
77,v2,v1,20.0,150.03,0.0,0.6,0.7501,0.0,-23.5236,True
77,v2,v13,20.0,250.02,0.0,0.6,1.2501,0.0,-27.9594,True
77,v2,v14,20.0,290.0,20.0,0.6,1.45,0.4,-30.0,True
77,v2,v5,20.0,320.01,20.0,0.6,1.6001,0.4,-30.0,True
77,v3,v7,20.0,10.0,10.0,0.6,0.05,0.2,-3.0103,False
77,v3,v8,20.0,10.44,30.0,0.6,0.0522,0.6,-6.3949,True
77,v3,v4,20.0,50.09,40.0,0.6,0.2504,0.8,-20.9847,True
77,v3,v11,20.0,110.0,20.0,0.6,0.55,0.4,-25.5991,True
77,v3,v12,20.0,190.02,40.0,0.6,0.9501,0.8,-30.0,True
77,v4,v8,40.0,40.0,10.0,1.0,0.2,0.2,4.9485,False
77,v4,v3,40.0,50.09,40.0,1.0,0.2504,0.8,-0.9847,True
77,v4,v7,40.0,60.07,30.0,1.0,0.3004,0.6,-1.5945,False
77,v4,v11,40.0,60.07,20.0,1.0,0.3004,0.4,-0.3451,False
77,v4,v12,40.0,140.0,0.0,1.0,0.7,0.0,-2.9226,False
78,v1,v13,40.0,100.0,30.0,1.0,0.5,0.6,-6.0206,True
78,v1,v6,40.0,100.04,40.0,1.0,0.5002,0.8,-6.9936,True
78,v1,v5,40.0,150.0,20.0,1.0,0.75,0.4,-8.293,True
78,v1,v2,40.0,150.03,0.0,1.0,0.7501,0.0,-3.5236,False
78,v1,v14,40.0,160.03,30.0,1.0,0.8001,0.6,-10.1045,True
78,v2,v6,20.0,50.0,40.0,0.6,0.25,0.8,-20.9691,True
78,v2,v1,20.0,150.03,0.0,0.6,0.7501,0.0,-23.5236,True
78,v2,v13,20.0,250.02,30.0,0.6,1.2501,0.6,-30.0,True
78,v2,v5,20.0,300.01,20.0,0.6,1.5001,0.4,-30.0,True
78,v2,v14,20.0,310.0,30.0,0.6,1.55,0.6,-30.0,True
78,v3,v4,20.0,10.44,40.0,0.6,0.0522,0.8,-7.364,True
78,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,-9.0309,False
78,v3,v8,20.0,20.22,20.0,0.6,0.1011,0.4,-10.8884,True
78,v3,v11,20.0,90.0,20.0,0.6,0.45,0.4,-23.8561,True
78,v3,v12,20.0,150.03,0.0,0.6,0.7501,0.0,-23.5236,True
78,v4,v3,40.0,10.44,40.0,1.0,0.0522,0.8,12.636,True
78,v4,v8,40.0,30.0,20.0,1.0,0.15,0.4,5.6864,False
78,v4,v7,40.0,30.15,30.0,1.0,0.1507,0.6,4.3938,False
78,v4,v11,40.0,80.06,20.0,1.0,0.4003,0.4,-2.8391,False
78,v4,v12,40.0,140.0,40.0,1.0,0.7,0.8,-9.9123,True
79,v1,v6,40.0,60.07,20.0,1.0,0.3004,0.4,-0.3451,False
79,v1,v13,40.0,130.0,40.0,1.0,0.65,0.8,-9.2686,True
79,v1,v2,40.0,150.03,30.0,1.0,0.7501,0.6,-9.5442,True
79,v1,v5,40.0,170.0,10.0,1.0,0.85,0.2,-7.6193,True
79,v1,v14,40.0,190.02,40.0,1.0,0.9501,0.8,-12.5659,True
79,v2,v6,20.0,90.0,10.0,0.6,0.45,0.2,-22.0952,True
79,v2,v1,20.0,150.03,30.0,0.6,0.7501,0.6,-29.5442,True
79,v2,v13,20.0,280.02,10.0,0.6,1.4001,0.2,-30.0,True
79,v2,v5,20.0,320.01,20.0,0.6,1.6001,0.4,-30.0,True
79,v2,v8,20.0,330.05,50.0,0.6,1.6503,1.0,-30.0,True
79,v3,v7,20.0,30.0,20.0,0.6,0.15,0.4,-14.3136,True
79,v3,v4,20.0,30.15,0.0,0.6,0.1507,0.0,-9.5856,False
79,v3,v8,20.0,40.11,10.0,0.6,0.2006,0.2,-15.0759,False
79,v3,v11,20.0,70.0,10.0,0.6,0.35,0.2,-19.9123,True
79,v3,v15,20.0,140.0,20.0,0.6,0.7,0.4,-27.6938,True
79,v4,v7,40.0,3.0,20.0,1.0,0.015,0.4,25.6864,False
79,v4,v8,40.0,10.0,10.0,1.0,0.05,0.2,16.9897,False
79,v4,v3,40.0,30.15,0.0,1.0,0.1507,0.0,10.4144,False
79,v4,v11,40.0,100.04,10.0,1.0,0.5002,0.2,-3.0142,False
79,v4,v15,40.0,170.03,20.0,1.0,0.8501,0.4,-9.3815,True
80,v1,v6,40.0,40.11,0.0,1.0,0.2006,0.0,7.9344,False
80,v1,v2,40.0,120.04,0.0,1.0,0.6002,0.0,-1.5863,False
80,v1,v13,40.0,170.0,30.0,1.0,0.85,0.6,-10.6296,True
80,v1,v5,40.0,180.0,0.0,1.0,0.9,0.0,-5.1055,True
80,v1,v14,40.0,230.02,10.0,1.0,1.1501,0.2,-10.2456,True
80,v2,v6,20.0,80.0,0.0,0.6,0.4,0.0,-18.0618,True
80,v2,v1,20.0,120.04,0.0,0.6,0.6002,0.0,-21.5863,True
80,v2,v4,20.0,280.06,90.0,0.6,1.4003,1.8,-30.0,True
80,v2,v8,20.0,280.06,60.0,0.6,1.4003,1.2,-30.0,True
80,v2,v13,20.0,290.02,30.0,0.6,1.4501,0.6,-30.0,True
80,v3,v7,20.0,10.0,10.0,0.6,0.05,0.2,-3.0103,False
80,v3,v4,20.0,30.15,10.0,0.6,0.1507,0.2,-12.5959,False
80,v3,v8,20.0,30.15,20.0,0.6,0.1507,0.4,-14.3569,True
80,v3,v11,20.0,60.0,10.0,0.6,0.3,0.2,-18.5733,True
80,v3,v12,20.0,140.03,0.0,0.6,0.7002,0.0,-22.9246,True
80,v4,v8,40.0,0.0,30.0,1.0,0.0,0.6,40.0,False
80,v4,v7,40.0,20.22,20.0,1.0,0.1011,0.4,9.1116,False
80,v4,v3,40.0,30.15,10.0,1.0,0.1507,0.2,7.4041,False
80,v4,v11,40.0,90.05,20.0,1.0,0.4502,0.4,-3.8609,False
80,v4,v12,40.0,170.0,10.0,1.0,0.85,0.2,-7.6193,True
81,v1,v6,40.0,40.11,10.0,1.0,0.2006,0.2,4.9241,False
81,v1,v2,40.0,120.04,10.0,1.0,0.6002,0.2,-4.5966,False
81,v1,v5,40.0,180.0,20.0,1.0,0.9,0.4,-9.8767,True
81,v1,v13,40.0,200.0,30.0,1.0,1.0,0.6,-12.0412,True
81,v1,v9,40.0,240.0,10.0,1.0,1.2,0.2,-10.6145,True
81,v2,v6,20.0,80.0,20.0,0.6,0.4,0.4,-22.833,True
81,v2,v1,20.0,120.04,10.0,0.6,0.6002,0.2,-24.5966,True
81,v2,v4,20.0,190.09,60.0,0.6,0.9505,1.2,-30.0,True
81,v2,v8,20.0,220.08,70.0,0.6,1.1004,1.4,-30.0,True
81,v2,v3,20.0,230.02,60.0,0.6,1.1501,1.2,-30.0,True
81,v3,v7,20.0,0.0,10.0,0.6,0.0,0.2,36.9897,False
81,v3,v8,20.0,10.44,10.0,0.6,0.0522,0.2,-3.3846,False
81,v3,v4,20.0,40.11,0.0,0.6,0.2006,0.0,-12.0656,False
81,v3,v11,20.0,70.0,20.0,0.6,0.35,0.4,-21.6732,True
81,v3,v12,20.0,140.03,0.0,0.6,0.7002,0.0,-22.9246,True
81,v4,v8,40.0,30.0,10.0,1.0,0.15,0.2,7.4473,False
81,v4,v3,40.0,40.11,0.0,1.0,0.2006,0.0,7.9344,False
81,v4,v7,40.0,40.11,10.0,1.0,0.2006,0.2,4.9241,False
81,v4,v11,40.0,110.04,20.0,1.0,0.5502,0.4,-5.6023,False
81,v4,v12,40.0,180.0,0.0,1.0,0.9,0.0,-5.1055,True
82,v1,v6,40.0,30.15,40.0,1.0,0.1507,0.8,3.4247,True
82,v1,v2,40.0,130.03,0.0,1.0,0.6502,0.0,-2.2812,False
82,v1,v5,40.0,200.0,10.0,1.0,1.0,0.2,-9.0309,True
82,v1,v13,40.0,230.0,10.0,1.0,1.15,0.2,-10.2449,True
82,v1,v14,40.0,240.02,0.0,1.0,1.2001,0.0,-7.6049,True
82,v2,v6,20.0,100.0,40.0,0.6,0.5,0.8,-26.9897,True
82,v2,v1,20.0,130.03,0.0,0.6,0.6502,0.0,-22.2812,True
82,v2,v4,20.0,130.14,60.0,0.6,0.6507,1.2,-30.0,True
82,v2,v8,20.0,150.12,60.0,0.6,0.7506,1.2,-30.0,True
82,v2,v7,20.0,160.03,90.0,0.6,0.8001,1.8,-30.0,True
82,v3,v7,20.0,10.0,10.0,0.6,0.05,0.2,-3.0103,False
82,v3,v8,20.0,20.22,20.0,0.6,0.1011,0.4,-10.8884,True
82,v3,v4,20.0,40.11,20.0,0.6,0.2006,0.4,-16.8368,True
82,v3,v11,20.0,50.0,0.0,0.6,0.25,0.0,-13.9794,False
82,v3,v15,20.0,120.0,10.0,0.6,0.6,0.2,-24.5939,True
82,v4,v8,40.0,20.0,0.0,1.0,0.1,0.0,13.9794,False
82,v4,v7,40.0,30.15,30.0,1.0,0.1507,0.6,4.3938,False
82,v4,v3,40.0,40.11,20.0,1.0,0.2006,0.4,3.1632,False
82,v4,v11,40.0,90.05,20.0,1.0,0.4502,0.4,-3.8609,False
82,v4,v2,40.0,130.14,60.0,1.0,0.6507,1.2,-10.7391,True
83,v1,v6,40.0,10.44,20.0,1.0,0.0522,0.4,14.8545,False
83,v1,v2,40.0,130.03,10.0,1.0,0.6502,0.2,-5.2915,False
83,v1,v7,40.0,200.09,70.0,1.0,1.0004,1.4,-15.0554,True
83,v1,v4,40.0,200.2,70.0,1.0,1.001,1.4,-15.0603,True
83,v1,v5,40.0,210.0,0.0,1.0,1.05,0.0,-6.4444,True
83,v2,v7,20.0,70.06,60.0,0.6,0.3503,1.2,-25.3609,True
83,v2,v4,20.0,70.26,60.0,0.6,0.3513,1.2,-25.3847,True
83,v2,v3,20.0,90.05,70.0,0.6,0.4502,1.4,-28.1206,True
83,v2,v8,20.0,90.2,30.0,0.6,0.451,0.6,-25.1247,True
83,v2,v1,20.0,130.03,10.0,0.6,0.6502,0.2,-25.2915,True
83,v3,v8,20.0,3.0,40.0,0.6,0.015,0.8,3.4679,True
83,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,-9.0309,False
83,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,-9.1275,False
83,v3,v11,20.0,50.0,0.0,0.6,0.25,0.0,-13.9794,False
83,v3,v2,20.0,90.05,70.0,0.6,0.4502,1.4,-28.1206,True
83,v4,v7,40.0,3.0,0.0,1.0,0.015,0.0,30.4576,False
83,v4,v8,40.0,20.0,30.0,1.0,0.1,0.6,7.9588,False
83,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
83,v4,v11,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
83,v4,v2,40.0,70.26,60.0,1.0,0.3513,1.2,-5.3847,True
84,v1,v6,40.0,30.15,10.0,1.0,0.1507,0.2,7.4041,False
84,v1,v2,40.0,120.04,40.0,1.0,0.6002,0.8,-8.576,True
84,v1,v7,40.0,130.14,40.0,1.0,0.6507,0.8,-9.2778,True
84,v1,v4,40.0,130.31,60.0,1.0,0.6516,1.2,-10.7506,True
84,v1,v3,40.0,140.13,20.0,1.0,0.7006,0.4,-7.7017,True
84,v2,v7,20.0,10.44,80.0,0.6,0.0522,1.6,-9.9167,True
84,v2,v4,20.0,11.66,100.0,0.6,0.0583,2.0,-11.7493,True
84,v2,v3,20.0,20.22,60.0,0.6,0.1011,1.2,-14.5682,True
84,v2,v8,20.0,60.3,80.0,0.6,0.3015,1.6,-25.1487,True
84,v2,v11,20.0,70.06,60.0,0.6,0.3503,1.2,-25.3609,True
84,v3,v7,20.0,10.0,20.0,0.6,0.05,0.4,-4.7712,True
84,v3,v4,20.0,10.44,40.0,0.6,0.0522,0.8,-7.364,True
84,v3,v2,20.0,20.22,60.0,0.6,0.1011,1.2,-14.5682,True
84,v3,v8,20.0,40.11,20.0,0.6,0.2006,0.4,-16.8368,True
84,v3,v11,20.0,50.0,0.0,0.6,0.25,0.0,-13.9794,False
84,v4,v7,40.0,3.0,20.0,1.0,0.015,0.4,25.6864,False
84,v4,v3,40.0,10.44,40.0,1.0,0.0522,0.8,12.636,True
84,v4,v2,40.0,11.66,100.0,1.0,0.0583,2.0,8.2507,True
84,v4,v8,40.0,50.0,20.0,1.0,0.25,0.4,1.2494,False
84,v4,v11,40.0,60.07,40.0,1.0,0.3004,0.8,-2.5636,True
85,v1,v6,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
85,v1,v4,40.0,70.58,80.0,1.0,0.3529,1.6,-6.5156,True
85,v1,v7,40.0,90.2,70.0,1.0,0.451,1.4,-8.135,True
85,v1,v3,40.0,120.15,90.0,1.0,0.6007,1.8,-11.5945,True
85,v1,v8,40.0,140.29,70.0,1.0,0.7014,1.4,-11.9714,True
85,v2,v11,20.0,10.44,60.0,0.6,0.0522,1.2,-8.8252,True
85,v2,v8,20.0,20.88,80.0,0.6,0.1044,1.6,-15.9373,True
85,v2,v3,20.0,40.11,100.0,0.6,0.2006,2.0,-22.4795,True
85,v2,v7,20.0,70.06,80.0,0.6,0.3503,1.6,-26.4524,True
85,v2,v15,20.0,70.06,80.0,0.6,0.3503,1.6,-26.4524,True
85,v3,v8,20.0,20.22,20.0,0.6,0.1011,0.4,-10.8884,True
85,v3,v7,20.0,30.0,20.0,0.6,0.15,0.4,-14.3136,True
85,v3,v2,20.0,40.11,100.0,0.6,0.2006,2.0,-22.4795,True
85,v3,v11,20.0,50.0,40.0,0.6,0.25,0.8,-20.9691,True
85,v3,v4,20.0,50.09,10.0,0.6,0.2504,0.2,-17.0053,False
85,v4,v7,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
85,v4,v3,40.0,50.09,10.0,1.0,0.2504,0.2,2.9947,False
85,v4,v8,40.0,70.0,10.0,1.0,0.35,0.2,0.0877,False
85,v4,v1,40.0,70.58,80.0,1.0,0.3529,1.6,-6.5156,True
85,v4,v2,40.0,90.2,90.0,1.0,0.451,1.8,-9.1041,True
86,v1,v6,40.0,10.44,0.0,1.0,0.0522,0.0,19.6257,False
86,v1,v4,40.0,13.45,40.0,1.0,0.0673,0.8,10.4335,True
86,v1,v7,40.0,20.88,60.0,1.0,0.1044,1.2,5.1542,True
86,v1,v3,40.0,30.59,70.0,1.0,0.153,1.4,1.2563,True
86,v1,v8,40.0,70.58,40.0,1.0,0.3529,0.8,-3.9629,True
86,v2,v15,20.0,10.44,90.0,0.6,0.0522,1.8,-10.3743,True
86,v2,v12,20.0,11.66,90.0,0.6,0.0583,1.8,-11.3354,True
86,v2,v11,20.0,50.09,90.0,0.6,0.2504,1.8,-23.995,True
86,v2,v16,20.0,90.2,90.0,0.6,0.451,1.8,-29.1041,True
86,v2,v8,20.0,100.18,50.0,0.6,0.5009,1.0,-27.7971,True
86,v3,v7,20.0,10.0,10.0,0.6,0.05,0.2,-3.0103,False
86,v3,v1,20.0,30.59,70.0,0.6,0.153,1.4,-18.7437,True
86,v3,v4,20.0,40.11,30.0,0.6,0.2006,0.6,-18.0862,True
86,v3,v6,20.0,40.11,70.0,0.6,0.2006,1.4,-21.0965,True
86,v3,v8,20.0,40.11,30.0,0.6,0.2006,0.6,-18.0862,True
86,v4,v6,40.0,6.0,40.0,1.0,0.03,0.8,17.4473,True
86,v4,v1,40.0,13.45,40.0,1.0,0.0673,0.8,10.4335,True
86,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,5.6431,False
86,v4,v3,40.0,40.11,30.0,1.0,0.2006,0.6,1.9138,False
86,v4,v8,40.0,80.0,0.0,1.0,0.4,0.0,1.9382,False
87,v1,v6,40.0,10.44,20.0,1.0,0.0522,0.4,14.8545,False
87,v1,v8,40.0,31.32,40.0,1.0,0.1566,0.8,3.0936,True
87,v1,v3,40.0,40.45,70.0,1.0,0.2022,1.4,-1.1687,True
87,v1,v7,40.0,40.45,70.0,1.0,0.2022,1.4,-1.1687,True
87,v1,v11,40.0,40.45,80.0,1.0,0.2022,1.6,-1.6803,True
87,v2,v16,20.0,6.0,90.0,0.6,0.03,1.8,-5.563,True
87,v2,v15,20.0,100.04,90.0,0.6,0.5002,1.8,-30.0,True
87,v2,v19,20.0,100.04,100.0,0.6,0.5002,2.0,-30.0,True
