time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
96,v3,v11,20.0,90.0,40.0,0.6,0.45,0.8,-16.8596,True
96,v3,v17,20.0,100.18,70.0,0.6,0.5009,1.4,-19.2372,True
96,v3,v7,20.0,110.0,30.0,0.6,0.55,0.6,-17.4788,True
96,v4,v3,40.0,30.15,40.0,1.0,0.1507,0.8,10.7397,True
96,v4,v7,40.0,80.06,10.0,1.0,0.4003,0.2,7.1374,False
96,v4,v18,40.0,100.18,20.0,1.0,0.5009,0.4,4.1705,False
96,v4,v11,40.0,120.04,0.0,1.0,0.6002,0.0,6.7309,False
96,v4,v17,40.0,130.31,30.0,1.0,0.6516,0.6,1.3438,True
97,v1,v6,40.0,60.07,40.0,1.0,0.3004,0.8,5.9491,True
97,v1,v20,40.0,70.58,60.0,1.0,0.3529,1.2,3.6607,True
97,v1,v5,40.0,130.0,40.0,1.0,0.65,0.8,0.5851,True
97,v1,v2,40.0,160.03,40.0,1.0,0.8001,0.8,-0.8589,True
97,v1,v13,40.0,170.0,20.0,1.0,0.85,0.4,0.4958,True
97,v2,v1,20.0,160.03,40.0,0.6,0.8001,0.8,-20.8589,True
97,v2,v6,20.0,220.0,0.0,0.6,1.1,0.0,-17.4788,True
97,v2,v20,20.0,230.08,100.0,0.6,1.1504,2.0,-26.1212,True
97,v2,v5,20.0,290.02,0.0,0.6,1.4501,0.0,-19.3987,True
97,v2,v13,20.0,330.01,20.0,0.6,1.6501,0.4,-24.1135,True
97,v3,v4,20.0,10.44,0.0,0.6,0.0522,0.0,3.7006,False
97,v3,v7,20.0,80.0,40.0,0.6,0.4,0.8,-16.0412,True
97,v3,v15,20.0,120.0,20.0,0.6,0.6,0.4,-17.0839,True
97,v3,v11,20.0,130.0,10.0,0.6,0.65,0.2,-16.2313,True
97,v3,v18,20.0,130.03,70.0,0.6,0.6502,1.4,-21.0497,True
97,v4,v3,40.0,10.44,0.0,1.0,0.0522,0.0,23.7006,False
97,v4,v7,40.0,90.05,40.0,1.0,0.4502,0.8,3.1365,True
97,v4,v15,40.0,110.04,20.0,1.0,0.5502,0.4,3.5182,False
97,v4,v11,40.0,120.04,10.0,1.0,0.6002,0.2,4.3227,False
97,v4,v18,40.0,120.15,70.0,1.0,0.6007,1.4,-0.5003,True
98,v1,v6,40.0,20.22,0.0,1.0,0.1011,0.0,19.1062,False
98,v1,v5,40.0,90.0,20.0,1.0,0.45,0.4,4.9151,False
98,v1,v20,40.0,130.31,60.0,1.0,0.6516,1.2,-0.6005,True
98,v1,v13,40.0,150.0,10.0,1.0,0.75,0.2,2.7743,False
98,v1,v2,40.0,200.02,10.0,1.0,1.0001,0.2,0.7745,True
98,v2,v1,20.0,200.02,10.0,0.6,1.0001,0.2,-19.2255,True
98,v2,v6,20.0,220.0,10.0,0.6,1.1,0.2,-19.887,True
98,v2,v5,20.0,290.02,30.0,0.6,1.4501,0.6,-24.2152,True
98,v2,v20,20.0,330.05,50.0,0.6,1.6503,1.0,-26.5226,True
98,v2,v13,20.0,350.01,20.0,0.6,1.7501,0.4,-24.5223,True
98,v3,v4,20.0,10.44,20.0,0.6,0.0522,0.4,-0.1164,True
98,v3,v7,20.0,40.0,10.0,0.6,0.2,0.2,-8.0412,False
98,v3,v11,20.0,140.0,10.0,0.6,0.7,0.2,-16.7463,True
98,v3,v15,20.0,140.0,20.0,0.6,0.7,0.4,-18.155,True
98,v3,v8,20.0,150.03,30.0,0.6,0.7501,0.6,-19.6353,True
98,v4,v3,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
98,v4,v7,40.0,50.09,10.0,1.0,0.2504,0.2,10.3958,False
98,v4,v11,40.0,130.03,10.0,1.0,0.6502,0.2,3.7668,False
98,v4,v15,40.0,130.03,0.0,1.0,0.6502,0.0,6.1751,False
98,v4,v8,40.0,140.0,10.0,1.0,0.7,0.2,3.2537,False
99,v1,v6,40.0,20.22,0.0,1.0,0.1011,0.0,19.1062,False
99,v1,v5,40.0,70.0,10.0,1.0,0.35,0.2,8.0702,False
99,v1,v13,40.0,140.0,0.0,1.0,0.7,0.0,5.662,False
99,v1,v2,40.0,190.02,20.0,1.0,0.9501,0.4,-0.2779,True
99,v1,v20,40.0,190.21,60.0,1.0,0.9511,1.2,-3.2286,True
99,v2,v1,20.0,190.02,20.0,0.6,0.9501,0.4,-20.2779,True
99,v2,v6,20.0,210.0,20.0,0.6,1.05,0.4,-20.9725,True
99,v2,v5,20.0,260.02,10.0,0.6,1.3001,0.2,-21.0483,True
99,v2,v13,20.0,330.01,20.0,0.6,1.6501,0.4,-24.1135,True
99,v2,v20,20.0,380.05,80.0,0.6,1.9002,1.6,-28.9113,True
99,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,1.2923,False
99,v3,v7,20.0,50.0,30.0,0.6,0.25,0.6,-12.0,True
99,v3,v15,20.0,120.0,10.0,0.6,0.6,0.2,-15.6751,True
99,v3,v8,20.0,120.04,20.0,0.6,0.6002,0.4,-17.086,True
99,v3,v11,20.0,130.0,30.0,0.6,0.65,0.6,-18.6396,True
99,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,21.2923,False
99,v4,v7,40.0,40.11,40.0,1.0,0.2006,0.8,8.7558,True
99,v4,v8,40.0,130.0,30.0,1.0,0.65,0.6,1.3604,True
99,v4,v15,40.0,130.03,20.0,1.0,0.6502,0.4,2.3581,True
99,v4,v11,40.0,140.03,40.0,1.0,0.7002,0.8,0.0686,True
100,v1,v6,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
100,v1,v5,40.0,60.0,30.0,1.0,0.3,0.6,6.7331,False
100,v1,v13,40.0,140.0,30.0,1.0,0.7,0.6,0.8455,True
100,v1,v2,40.0,210.02,20.0,1.0,1.0501,0.4,-0.9732,True
100,v1,v20,40.0,250.16,50.0,1.0,1.2508,1.0,-4.5967,True
100,v2,v1,20.0,210.02,20.0,0.6,1.0501,0.4,-20.9732,True
100,v2,v6,20.0,230.0,10.0,0.6,1.15,0.2,-20.1959,True
100,v2,v5,20.0,270.02,10.0,0.6,1.3501,0.2,-21.3105,True
100,v2,v13,20.0,350.01,10.0,0.6,1.7501,0.2,-23.1136,True
100,v2,v20,20.0,460.04,70.0,0.6,2.3002,1.4,-29.8294,True
100,v3,v7,20.0,20.0,30.0,0.6,0.1,0.6,-5.633,True
100,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,-3.302,False
100,v3,v15,20.0,130.0,10.0,0.6,0.65,0.2,-16.2313,True
100,v3,v8,20.0,140.03,0.0,0.6,0.7002,0.0,-14.3396,True
100,v3,v11,20.0,160.0,10.0,0.6,0.8,0.2,-17.6742,True
100,v4,v7,40.0,3.0,20.0,1.0,0.015,0.4,28.5491,False
100,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
100,v4,v15,40.0,150.03,0.0,1.0,0.7501,0.0,5.1812,False
100,v4,v8,40.0,160.0,10.0,1.0,0.8,0.2,2.3258,True
100,v4,v11,40.0,180.02,20.0,1.0,0.9001,0.4,0.0977,True
101,v1,v6,40.0,10.44,10.0,1.0,0.0522,0.2,21.2923,False
101,v1,v5,40.0,30.0,0.0,1.0,0.15,0.0,16.3661,False
101,v1,v13,40.0,110.0,30.0,1.0,0.55,0.6,2.5212,True
101,v1,v2,40.0,230.02,10.0,1.0,1.1501,0.2,-0.1965,True
101,v1,v14,40.0,290.02,30.0,1.0,1.4501,0.6,-4.2152,True
101,v2,v1,20.0,230.02,10.0,0.6,1.1501,0.2,-20.1965,True
101,v2,v6,20.0,240.0,20.0,0.6,1.2,0.4,-21.9003,True
101,v2,v5,20.0,260.02,10.0,0.6,1.3001,0.2,-21.0483,True
101,v2,v13,20.0,340.01,40.0,0.6,1.7001,0.8,-26.0957,True
101,v2,v14,20.0,520.0,40.0,0.6,2.6,0.8,-29.0478,True
101,v3,v7,20.0,10.0,0.0,0.6,0.05,0.0,4.0,False
101,v3,v4,20.0,10.44,20.0,0.6,0.0522,0.4,-0.1164,True
101,v3,v15,20.0,140.0,0.0,0.6,0.7,0.0,-14.338,True
101,v3,v8,20.0,140.03,30.0,0.6,0.7002,0.6,-19.1561,True
101,v3,v11,20.0,150.0,0.0,0.6,0.75,0.0,-14.8175,True
101,v4,v3,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
101,v4,v7,40.0,20.22,20.0,1.0,0.1011,0.4,15.2892,False
101,v4,v8,40.0,150.0,10.0,1.0,0.75,0.2,2.7743,False
101,v4,v15,40.0,150.03,20.0,1.0,0.7501,0.4,1.3642,True
101,v4,v11,40.0,160.03,20.0,1.0,0.8001,0.4,0.9159,True
102,v1,v6,40.0,20.22,30.0,1.0,0.1011,0.6,14.2897,False
102,v1,v5,40.0,30.0,40.0,1.0,0.15,0.8,10.7743,True
102,v1,v13,40.0,140.0,30.0,1.0,0.7,0.6,0.8455,True
102,v1,v2,40.0,240.02,10.0,1.0,1.2001,0.2,-0.4922,True
102,v1,v9,40.0,310.0,10.0,1.0,1.55,0.2,-2.27,True
102,v2,v1,20.0,240.02,10.0,0.6,1.2001,0.2,-20.4922,True
102,v2,v6,20.0,260.0,20.0,0.6,1.3,0.4,-22.4565,True
102,v2,v5,20.0,270.02,30.0,0.6,1.3501,0.6,-23.7187,True
102,v2,v13,20.0,380.01,20.0,0.6,1.9001,0.4,-25.0937,True
102,v2,v10,20.0,550.0,10.0,0.6,2.75,0.2,-26.254,True
102,v3,v7,20.0,10.0,20.0,0.6,0.05,0.4,0.183,True
102,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,1.2923,False
102,v3,v15,20.0,140.0,20.0,0.6,0.7,0.4,-18.155,True
102,v3,v11,20.0,150.0,0.0,0.6,0.75,0.0,-14.8175,True
102,v3,v8,20.0,170.03,20.0,0.6,0.8501,0.4,-19.5052,True
102,v4,v7,40.0,3.0,10.0,1.0,0.015,0.2,29.9578,False
102,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,21.2923,False
102,v4,v15,40.0,130.03,10.0,1.0,0.6502,0.2,3.7668,False
102,v4,v11,40.0,140.03,10.0,1.0,0.7002,0.2,3.2521,False
102,v4,v8,40.0,160.0,10.0,1.0,0.8,0.2,2.3258,True
103,v1,v6,40.0,50.09,30.0,1.0,0.2504,0.6,7.9875,False
103,v1,v5,40.0,70.0,20.0,1.0,0.35,0.4,6.6615,False
103,v1,v13,40.0,170.0,0.0,1.0,0.85,0.0,4.3128,True
103,v1,v2,40.0,230.02,20.0,1.0,1.1501,0.4,-1.6052,True
103,v1,v10,40.0,310.01,10.0,1.0,1.5501,0.2,-2.2704,True
103,v2,v1,20.0,230.02,20.0,0.6,1.1501,0.4,-21.6052,True
103,v2,v6,20.0,280.0,10.0,0.6,1.4,0.2,-21.5628,True
103,v2,v5,20.0,300.01,0.0,0.6,1.5001,0.0,-19.6343,True
103,v2,v13,20.0,400.01,20.0,0.6,2.0001,0.4,-25.4501,True
103,v2,v10,20.0,540.0,10.0,0.6,2.7,0.2,-26.1265,True
103,v3,v4,20.0,3.0,10.0,0.6,0.015,0.2,9.9578,False
103,v3,v7,20.0,10.0,30.0,0.6,0.05,0.6,-0.8165,True
103,v3,v15,20.0,120.0,10.0,0.6,0.6,0.2,-15.6751,True
103,v3,v11,20.0,150.0,10.0,0.6,0.75,0.2,-17.2257,True
103,v3,v8,20.0,150.03,30.0,0.6,0.7501,0.6,-19.6353,True
103,v4,v3,40.0,3.0,10.0,1.0,0.015,0.2,29.9578,False
103,v4,v7,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
103,v4,v15,40.0,120.04,0.0,1.0,0.6002,0.0,6.7309,False
103,v4,v8,40.0,150.0,20.0,1.0,0.75,0.4,1.3656,True
103,v4,v11,40.0,150.03,20.0,1.0,0.7501,0.4,1.3642,True
104,v1,v6,40.0,80.06,0.0,1.0,0.4003,0.0,9.5457,False
104,v1,v5,40.0,90.0,30.0,1.0,0.45,0.6,3.9156,False
104,v1,v13,40.0,170.0,10.0,1.0,0.85,0.2,1.9046,True
104,v1,v2,40.0,210.02,20.0,1.0,1.0501,0.4,-0.9732,True
104,v1,v10,40.0,320.01,10.0,1.0,1.6001,0.2,-2.4909,True
104,v2,v1,20.0,210.02,20.0,0.6,1.0501,0.4,-20.9732,True
104,v2,v6,20.0,290.0,20.0,0.6,1.45,0.4,-23.2153,True
104,v2,v5,20.0,300.01,10.0,0.6,1.5001,0.2,-22.0425,True
104,v2,v13,20.0,380.01,30.0,0.6,1.9001,0.6,-26.0932,True
104,v2,v10,20.0,530.0,10.0,0.6,2.65,0.2,-25.9967,True
104,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,1.2923,False
104,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,-3.2247,False
104,v3,v15,20.0,130.0,20.0,0.6,0.65,0.4,-17.6401,True
104,v3,v11,20.0,140.0,20.0,0.6,0.7,0.4,-18.155,True
104,v3,v8,20.0,180.02,30.0,0.6,0.9001,0.6,-20.9018,True
104,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,21.2923,False
104,v4,v7,40.0,10.44,0.0,1.0,0.0522,0.0,23.7006,False
104,v4,v15,40.0,120.04,10.0,1.0,0.6002,0.2,4.3227,False
104,v4,v11,40.0,130.03,10.0,1.0,0.6502,0.2,3.7668,False
104,v4,v8,40.0,170.0,20.0,1.0,0.85,0.4,0.4958,True
105,v1,v6,40.0,80.06,20.0,1.0,0.4003,0.4,5.7287,False
105,v1,v5,40.0,120.0,0.0,1.0,0.6,0.0,6.7331,False
105,v1,v13,40.0,160.0,30.0,1.0,0.8,0.6,-0.0824,True
105,v1,v2,40.0,190.02,10.0,1.0,0.9501,0.2,1.1308,True
105,v1,v10,40.0,330.01,30.0,1.0,1.6501,0.6,-5.113,True
105,v2,v1,20.0,190.02,10.0,0.6,0.9501,0.2,-18.8692,True
105,v2,v6,20.0,270.0,30.0,0.6,1.35,0.6,-23.7183,True
105,v2,v5,20.0,310.01,10.0,0.6,1.5501,0.2,-22.2704,True
105,v2,v13,20.0,350.01,40.0,0.6,1.7501,0.8,-26.2971,True
105,v2,v10,20.0,520.0,40.0,0.6,2.6,0.8,-29.0478,True
105,v3,v4,20.0,3.0,0.0,0.6,0.015,0.0,12.3661,False
105,v3,v7,20.0,10.0,10.0,0.6,0.05,0.2,1.5918,False
105,v3,v15,20.0,110.0,30.0,0.6,0.55,0.6,-17.4788,True
105,v3,v11,20.0,120.0,10.0,0.6,0.6,0.2,-15.6751,True
105,v3,v8,20.0,150.03,10.0,0.6,0.7501,0.2,-17.2271,True
105,v4,v3,40.0,3.0,0.0,1.0,0.015,0.0,32.3661,False
105,v4,v7,40.0,10.44,10.0,1.0,0.0522,0.2,21.2923,False
105,v4,v15,40.0,110.04,30.0,1.0,0.5502,0.6,2.5187,True
105,v4,v11,40.0,120.04,10.0,1.0,0.6002,0.2,4.3227,False
105,v4,v8,40.0,150.0,10.0,1.0,0.75,0.2,2.7743,False
106,v1,v6,40.0,60.07,30.0,1.0,0.3004,0.6,6.7244,False
106,v1,v5,40.0,120.0,40.0,1.0,0.6,0.8,1.1413,True
106,v1,v13,40.0,130.0,30.0,1.0,0.65,0.6,1.3604,True
106,v1,v2,40.0,180.02,10.0,1.0,0.9001,0.2,1.5064,True
106,v1,v10,40.0,300.01,10.0,1.0,1.5001,0.2,-2.0425,True
106,v2,v1,20.0,180.02,10.0,0.6,0.9001,0.2,-18.4936,True
106,v2,v6,20.0,240.0,20.0,0.6,1.2,0.4,-21.9003,True
106,v2,v5,20.0,300.01,30.0,0.6,1.5001,0.6,-24.4508,True
106,v2,v13,20.0,310.01,20.0,0.6,1.5501,0.4,-23.6791,True
106,v2,v10,20.0,480.0,0.0,0.6,2.4,0.0,-22.8999,True
106,v3,v4,20.0,3.0,10.0,0.6,0.015,0.2,9.9578,False
106,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,-3.2247,False
106,v3,v15,20.0,80.0,10.0,0.6,0.4,0.2,-12.8577,True
106,v3,v11,20.0,110.0,10.0,0.6,0.55,0.2,-15.0705,True
106,v3,v8,20.0,140.03,30.0,0.6,0.7002,0.6,-19.1561,True
106,v4,v3,40.0,3.0,10.0,1.0,0.015,0.2,29.9578,False
106,v4,v7,40.0,20.22,20.0,1.0,0.1011,0.4,15.2892,False
106,v4,v15,40.0,80.06,0.0,1.0,0.4003,0.0,9.5457,False
106,v4,v11,40.0,110.04,0.0,1.0,0.5502,0.0,7.3351,False
106,v4,v8,40.0,140.0,40.0,1.0,0.7,0.8,0.0702,True
107,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,6.32,False
107,v1,v5,40.0,160.0,10.0,1.0,0.8,0.2,2.3258,True
107,v1,v13,40.0,160.0,20.0,1.0,0.8,0.4,0.9171,True
107,v1,v2,40.0,170.03,40.0,1.0,0.8501,0.8,-1.28,True
107,v1,v10,40.0,310.01,40.0,1.0,1.5501,0.8,-5.4539,True
107,v2,v1,20.0,170.03,40.0,0.6,0.8501,0.8,-21.28,True
107,v2,v6,20.0,260.0,30.0,0.6,1.3,0.6,-23.4561,True
107,v2,v5,20.0,330.01,30.0,0.6,1.6501,0.6,-25.113,True
107,v2,v13,20.0,330.01,20.0,0.6,1.6501,0.4,-24.1135,True
107,v2,v10,20.0,480.0,0.0,0.6,2.4,0.0,-22.8999,True
107,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,1.2923,False
107,v3,v7,20.0,30.0,10.0,0.6,0.15,0.2,-6.0422,False
107,v3,v15,20.0,70.0,30.0,0.6,0.35,0.6,-14.338,True
107,v3,v11,20.0,100.0,10.0,0.6,0.5,0.2,-14.4082,True
107,v3,v8,20.0,170.03,0.0,0.6,0.8501,0.0,-15.6883,True
107,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,21.2923,False
107,v4,v7,40.0,40.11,0.0,1.0,0.2006,0.0,14.3476,False
107,v4,v15,40.0,80.06,20.0,1.0,0.4003,0.4,5.7287,False
107,v4,v11,40.0,110.04,0.0,1.0,0.5502,0.0,7.3351,False
107,v4,v8,40.0,180.0,10.0,1.0,0.9,0.2,1.5074,True
108,v1,v6,40.0,80.06,10.0,1.0,0.4003,0.2,7.1374,False
108,v1,v13,40.0,140.0,0.0,1.0,0.7,0.0,5.662,False
108,v1,v5,40.0,150.0,40.0,1.0,0.75,0.8,-0.4092,True
108,v1,v2,40.0,210.02,40.0,1.0,1.0501,0.8,-2.748,True
108,v1,v10,40.0,270.02,20.0,1.0,1.3501,0.4,-2.7192,True
108,v2,v1,20.0,210.02,40.0,0.6,1.0501,0.8,-22.748,True
108,v2,v6,20.0,290.0,30.0,0.6,1.45,0.6,-24.2148,True
108,v2,v13,20.0,350.01,40.0,0.6,1.7501,0.8,-26.2971,True
108,v2,v5,20.0,360.01,0.0,0.6,1.8001,0.0,-20.9011,True
108,v2,v10,20.0,480.0,20.0,0.6,2.4,0.4,-26.7168,True
108,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,-0.8165,False
108,v3,v4,20.0,20.22,30.0,0.6,0.1011,0.6,-5.7103,True
108,v3,v15,20.0,40.0,10.0,0.6,0.2,0.2,-8.0412,False
108,v3,v11,20.0,90.0,30.0,0.6,0.45,0.6,-16.0844,True
108,v3,v8,20.0,170.03,30.0,0.6,0.8501,0.6,-20.5047,True
108,v4,v3,40.0,20.22,30.0,1.0,0.1011,0.6,14.2897,False
108,v4,v7,40.0,40.11,30.0,1.0,0.2006,0.6,9.5311,False
108,v4,v15,40.0,60.07,40.0,1.0,0.3004,0.8,5.9491,True
108,v4,v11,40.0,110.04,0.0,1.0,0.5502,0.0,7.3351,False
108,v4,v8,40.0,190.0,0.0,1.0,0.95,0.0,3.5399,True
109,v1,v6,40.0,70.06,20.0,1.0,0.3503,0.4,6.6551,False
109,v1,v5,40.0,110.0,20.0,1.0,0.55,0.4,3.5207,False
109,v1,v13,40.0,140.0,40.0,1.0,0.7,0.8,0.0702,True
109,v1,v2,40.0,250.02,40.0,1.0,1.2501,0.8,-3.9593,True
109,v1,v10,40.0,250.02,20.0,1.0,1.2501,0.4,-2.1845,True
109,v2,v1,20.0,250.02,40.0,0.6,1.2501,0.8,-23.9593,True
109,v2,v6,20.0,320.0,20.0,0.6,1.6,0.4,-23.8994,True
109,v2,v5,20.0,360.01,20.0,0.6,1.8001,0.4,-24.7181,True
109,v2,v13,20.0,390.01,0.0,0.6,1.9501,0.0,-21.4572,True
109,v2,v10,20.0,500.0,20.0,0.6,2.5,0.4,-27.0005,True
109,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,-0.8165,False
109,v3,v15,20.0,50.0,0.0,0.6,0.25,0.0,-7.1835,False
109,v3,v4,20.0,50.09,10.0,0.6,0.2504,0.2,-9.6042,False
109,v3,v11,20.0,60.0,0.0,0.6,0.3,0.0,-8.4504,True
109,v3,v8,20.0,140.03,20.0,0.6,0.7002,0.4,-18.1566,True
109,v4,v3,40.0,50.09,10.0,1.0,0.2504,0.2,10.3958,False
109,v4,v7,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
109,v4,v15,40.0,100.04,10.0,1.0,0.5002,0.2,5.5886,False
109,v4,v11,40.0,110.04,10.0,1.0,0.5502,0.2,4.9269,False
109,v4,v8,40.0,190.0,30.0,1.0,0.95,0.6,-1.2765,True
110,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,6.32,False
110,v1,v5,40.0,130.0,20.0,1.0,0.65,0.4,2.3599,True
110,v1,v13,40.0,180.0,30.0,1.0,0.9,0.6,-0.9008,True
110,v1,v2,40.0,210.02,30.0,1.0,1.0501,0.6,-1.9727,True
110,v1,v10,40.0,270.02,0.0,1.0,1.3501,0.0,1.0978,True
110,v2,v1,20.0,210.02,30.0,0.6,1.0501,0.6,-21.9727,True
110,v2,v6,20.0,300.0,20.0,0.6,1.5,0.4,-23.4509,True
110,v2,v5,20.0,340.01,10.0,0.6,1.7001,0.2,-22.9122,True
110,v2,v13,20.0,390.01,0.0,0.6,1.9501,0.0,-21.4572,True
110,v2,v10,20.0,480.0,30.0,0.6,2.4,0.6,-27.7163,True
110,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,-3.2247,False
110,v3,v15,20.0,50.0,20.0,0.6,0.25,0.4,-11.0005,True
110,v3,v11,20.0,60.0,20.0,0.6,0.3,0.4,-12.2674,True
110,v3,v4,20.0,60.07,0.0,0.6,0.3004,0.0,-8.4591,True
110,v3,v8,20.0,160.03,0.0,0.6,0.8001,0.0,-15.2671,True
110,v4,v3,40.0,60.07,0.0,1.0,0.3004,0.0,11.5409,False
110,v4,v7,40.0,80.06,10.0,1.0,0.4003,0.2,7.1374,False
110,v4,v15,40.0,110.04,20.0,1.0,0.5502,0.4,3.5182,False
110,v4,v11,40.0,120.04,20.0,1.0,0.6002,0.4,2.914,False
110,v4,v8,40.0,220.0,0.0,1.0,1.1,0.0,2.5212,True
111,v1,v6,40.0,100.04,10.0,1.0,0.5002,0.2,5.5886,False
111,v1,v5,40.0,150.0,30.0,1.0,0.75,0.6,0.3661,True
111,v1,v2,40.0,180.02,20.0,1.0,0.9001,0.4,0.0977,True
111,v1,v13,40.0,210.0,30.0,1.0,1.05,0.6,-1.972,True
111,v1,v10,40.0,270.02,20.0,1.0,1.3501,0.4,-2.7192,True
111,v2,v1,20.0,180.02,20.0,0.6,0.9001,0.4,-19.9023,True
111,v2,v6,20.0,280.0,10.0,0.6,1.4,0.2,-21.5628,True
111,v2,v5,20.0,330.01,10.0,0.6,1.6501,0.2,-22.7048,True
111,v2,v13,20.0,390.01,10.0,0.6,1.9501,0.2,-23.8655,True
111,v2,v10,20.0,450.0,0.0,0.6,2.25,0.0,-22.4514,True
111,v3,v7,20.0,30.0,20.0,0.6,0.15,0.4,-7.4509,True
111,v3,v4,20.0,60.07,10.0,0.6,0.3004,0.2,-10.8673,True
111,v3,v15,20.0,70.0,0.0,0.6,0.35,0.0,-9.5216,True
111,v3,v11,20.0,80.0,20.0,0.6,0.4,0.4,-14.2664,True
111,v3,v8,20.0,160.03,10.0,0.6,0.8001,0.2,-17.6754,True
111,v4,v3,40.0,60.07,10.0,1.0,0.3004,0.2,9.1327,False
111,v4,v7,40.0,90.05,30.0,1.0,0.4502,0.6,3.9118,True
111,v4,v15,40.0,130.03,10.0,1.0,0.6502,0.2,3.7668,False
111,v4,v11,40.0,140.03,30.0,1.0,0.7002,0.6,0.8439,True
111,v4,v8,40.0,220.0,20.0,1.0,1.1,0.4,-1.2957,True
112,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,6.32,False
112,v1,v5,40.0,120.0,20.0,1.0,0.6,0.4,2.9161,False
112,v1,v13,40.0,180.0,0.0,1.0,0.9,0.0,3.9156,True
112,v1,v2,40.0,200.02,10.0,1.0,1.0001,0.2,0.7745,True
112,v1,v10,40.0,250.02,10.0,1.0,1.2501,0.2,-0.7758,True
112,v2,v1,20.0,200.02,10.0,0.6,1.0001,0.2,-19.2255,True
112,v2,v6,20.0,290.0,0.0,0.6,1.45,0.0,-19.3984,True
112,v2,v5,20.0,320.01,30.0,0.6,1.6001,0.6,-24.8992,True
112,v2,v13,20.0,380.01,10.0,0.6,1.9001,0.2,-23.685,True
112,v2,v10,20.0,450.0,20.0,0.6,2.25,0.4,-26.2684,True
112,v3,v7,20.0,50.0,10.0,0.6,0.25,0.2,-9.5918,False
112,v3,v15,20.0,70.0,10.0,0.6,0.35,0.2,-11.9298,True
112,v3,v4,20.0,70.06,20.0,0.6,0.3503,0.4,-13.3449,True
112,v3,v11,20.0,100.0,0.0,0.6,0.5,0.0,-12.0,True
112,v3,v8,20.0,170.03,30.0,0.6,0.8501,0.6,-20.5047,True
112,v4,v3,40.0,70.06,20.0,1.0,0.3503,0.4,6.6551,False
112,v4,v7,40.0,120.04,10.0,1.0,0.6002,0.2,4.3227,False
112,v4,v15,40.0,140.03,30.0,1.0,0.7002,0.6,0.8439,True
112,v4,v11,40.0,170.03,20.0,1.0,0.8501,0.4,0.4948,True
112,v4,v8,40.0,240.0,10.0,1.0,1.2,0.2,-0.4916,True
113,v1,v6,40.0,80.06,20.0,1.0,0.4003,0.4,5.7287,False
113,v1,v5,40.0,140.0,10.0,1.0,0.7,0.2,3.2537,False
113,v1,v13,40.0,180.0,20.0,1.0,0.9,0.4,0.0987,True
113,v1,v2,40.0,210.02,10.0,1.0,1.0501,0.2,0.4355,True
113,v1,v10,40.0,260.02,0.0,1.0,1.3001,0.0,1.36,True
113,v2,v1,20.0,210.02,10.0,0.6,1.0501,0.2,-19.5645,True
113,v2,v6,20.0,290.0,30.0,0.6,1.45,0.6,-24.2148,True
113,v2,v5,20.0,350.01,0.0,0.6,1.7501,0.0,-20.7053,True
113,v2,v13,20.0,390.01,30.0,0.6,1.9501,0.6,-26.2737,True
113,v2,v10,20.0,470.0,10.0,0.6,2.35,0.2,-25.1618,True
113,v3,v4,20.0,50.09,20.0,0.6,0.2504,0.4,-11.013,True
113,v3,v7,20.0,60.0,20.0,0.6,0.3,0.4,-12.2674,True
113,v3,v15,20.0,60.0,20.0,0.6,0.3,0.4,-12.2674,True
113,v3,v11,20.0,100.0,20.0,0.6,0.5,0.4,-15.817,True
113,v3,v8,20.0,200.02,20.0,0.6,1.0001,0.4,-20.6342,True
113,v4,v3,40.0,50.09,20.0,1.0,0.2504,0.4,8.987,False
113,v4,v7,40.0,110.04,40.0,1.0,0.5502,0.8,1.7434,True
113,v4,v15,40.0,110.04,40.0,1.0,0.5502,0.8,1.7434,True
113,v4,v11,40.0,150.03,40.0,1.0,0.7501,0.8,-0.4106,True
